season,week,home,road,line,actual,hscore,vscore,linesag,linepayne,linemass,linepfz,linelaz,linemoore,linesagr,lineargh,linepaynep,linehow,linesagpred,linepaynewl,linekam,linerwp,lineavg,lineelo,lineloud,lineborn,linedokter,linesuper,linedunk,linebill,linebihl,lineround,linefei,linemedian,lineharville,linesaggm,lineespn,linefox,lineopen,linepig,linecons,linecong,linepibias,linel2,lineteamrank,lineash,linepimean,lineca,linekeep,linekerns,linel2hf,linelog,lineatom,linedwig,linepiratings,linecather,linetalis,linedonchess,linefeng,linemidweek,lineclean,linecurry,linepugh,linestd,total,phcover,phwin,linewayward,linebig200,linecfp,linefluker
2023,9,Bowling Green,Akron,8.0,27,41,14,11.34,20.02,10.85,10.66,13.85,17.37,8.45,16.0,22.4,18.0,14.19,18.74,8.52,15.91,15.13,20.34,10.0,12.55,9.6,,24.78,13.96,19.65,28.0,12.4,13.96,13.91,15.38,12.92,13.0,7.5,15.0,,15.19,10.7,20.43,13.6,,10.0,9.0,21.1,14.1,-31.95,23.9,,12.0,10.6,,6.88,6.6,,8.0,3.0,18.38,21.48,5.84,55,0.6633186196,0.8144755884,,,,
2023,9,Cincinnati,Baylor,3.0,-3,29,32,4.0,8.43,1.22,16.08,8.8,6.29,2.45,6.0,15.26,6.5,7.16,4.76,2.21,7.01,5.78,8.21,8.0,5.05,3.92,,0.08,6.39,8.26,9.0,4.3,5.5,6.93,3.86,8.98,4.0,1.5,4.0,,1.84,-4.1,10.99,5.2,,-1.8,3.0,13.9,8.9,-33.06,1.77,,11.0,-3.4,,3.77,3.2,,3.5,5.5,-1.16,13.58,4.43,61,0.5669794455,0.6371037609,,,,
2023,9,Connecticut,South Florida,-2.5,-3,21,24,0.37,-1.81,-1.52,0.09,-0.32,-6.52,-0.16,-3.0,4.04,-6.0,1.96,-4.96,-1.8,-4.0,1.32,3.64,-4.0,3.85,0.63,,6.96,-0.22,3.78,1.0,-1.4,0.63,-0.5,-0.51,1.75,0.01,-3.0,6.0,,12.76,3.5,5.38,0.3,,4.3,-2.0,4.6,7.6,2.34,-1.37,,4.0,3.3,,-2.32,-3.1,,-2.5,5.0,-0.02,5.43,3.83,45,0.5924721543,0.5322102977,,,,
2023,9,East Carolina,Charlotte,6.5,-3,7,10,10.88,4.21,13.89,8.18,10.85,8.55,11.88,6.0,8.25,7.5,10.89,2.03,9.01,14.26,9.08,4.57,1.0,12.45,8.8,,5.84,12.1,1.4,4.0,7.4,8.55,10.48,10.46,6.99,17.0,8.0,12.0,,20.87,17.0,2.45,7.8,,16.0,6.5,10.4,5.3,-14.18,1.19,,3.0,17.2,,5.37,7.0,,7.0,6.0,12.69,11.05,4.68,17,0.5619403138,0.7083729495,,,,
2023,9,Florida Atlantic,Texas-San Antonio,-2.5,-26,10,36,0.3,4.27,0.27,1.18,1.45,0.91,-0.78,3.0,5.94,-0.5,1.01,3.37,-0.78,4.73,2.12,4.47,2.0,3.15,-0.94,,1.29,-2.71,7.56,5.0,3.6,1.8,0.27,1.24,2.09,1.0,-3.0,0.01,,-5.56,3.6,8.44,2.1,,1.8,-1.5,11.1,4.9,-16.9,3.35,,4.0,2.3,,-1.9,-2.4,,-3.0,-2.5,-1.37,9.1,3.33,46,0.6121072349,0.5519915234,,,,
2023,9,Florida St.,Duke,14.5,18,38,20,10.86,10.83,12.32,10.23,9.2,13.86,11.71,10.0,11.44,11.0,9.61,10.5,10.79,5.59,11.27,5.2,4.0,11.95,14.41,,11.4,9.27,3.96,11.0,8.9,11.0,10.82,11.8,12.58,16.0,14.5,10.0,,14.76,16.0,4.26,12.6,,15.7,13.5,11.5,13.6,8.17,35.02,,9.0,17.7,,12.95,22.0,,14.5,8.0,11.83,7.56,3.49,58,0.421235174,0.7559762614,,,,
2023,9,Georgia Southern,Louisiana-Monroe,16.5,10,38,28,16.56,17.44,15.19,22.91,12.81,18.34,18.71,17.0,21.07,16.5,15.3,15.48,19.83,11.27,16.45,11.04,17.0,22.95,19.09,,15.13,12.27,16.54,18.0,13.5,16.54,14.84,16.01,17.73,18.0,17.0,22.0,,16.84,13.0,17.86,17.8,,13.3,16.5,27.0,28.0,35.41,5.84,,17.0,12.6,,8.93,16.0,,17.0,4.0,11.37,15.08,4.28,66,0.4987867314,0.8414803938,,,,
2023,9,Georgia Tech,Boston College,6.0,-15,23,38,4.59,9.79,4.2,8.49,5.08,13.8,4.5,8.0,12.7,6.5,5.71,8.23,4.2,5.0,6.31,7.96,4.0,3.65,6.47,,6.41,4.84,7.21,8.0,4.5,6.47,5.45,4.01,9.7,8.0,5.0,7.0,,3.42,7.9,6.83,7.6,,7.6,6.0,3.3,-1.4,-15.08,2.55,,9.0,8.1,,7.23,4.7,,4.5,3.5,7.46,4.5,2.64,61,0.5076847488,0.6525136038,,,,
2023,9,Houston,Texas,-23.0,-7,24,31,-19.15,-22.49,-21.55,-23.29,-16.8,-22.64,-20.39,-20.0,-23.9,-20.0,-18.77,-21.74,-22.24,-12.1,-20.95,-25.24,-22.0,-22.85,-24.74,,-26.97,-6.09,-20.86,-26.0,-22.0,-22.24,-17.4,-20.5,-23.86,-18.0,-22.0,-16.0,,-14.84,-25.8,-24.36,-23.6,,-23.7,-23.0,-25.0,-24.5,-25.41,-58.22,,-29.0,-24.8,,-20.43,-23.5,,-23.5,-2.0,-17.27,-24.32,5.51,55,0.5485481348,0.1062501497,,,,
2023,9,Illinois,Wisconsin,-3.0,-4,21,25,-7.8,-11.08,-8.17,-16.41,-6.06,-13.78,-9.32,-7.0,-10.15,-5.5,-6.77,-11.59,-6.63,-7.07,-7.09,-10.56,-12.0,-9.55,-7.47,,-3.57,-1.67,-8.03,-7.0,-7.2,-7.07,-4.46,-7.59,-6.3,-3.0,-4.5,-4.0,,-5.74,-4.6,-10.2,-8.2,,-4.3,-4.0,-7.5,-9.4,-2.5,-4.04,,-15.0,-4.1,,-0.21,-5.4,,-2.5,2.5,-3.41,-8.25,3.65,46,0.4008767725,0.3316928911,,,,
2023,9,Indiana,Rutgers,-6.0,-17,14,31,-8.08,-9.05,-1.27,-16.01,-5.42,-6.36,-8.26,-10.0,-13.89,-8.0,-8.67,-6.45,-4.58,-10.44,-7.79,-12.91,-14.0,-5.45,-4.54,,-4.46,-0.52,-10.24,-11.0,-7.8,-8.0,-6.49,-8.77,-6.75,-1.0,-5.0,-8.0,,-9.33,-3.3,-13.4,-9.3,,-1.5,-6.0,-12.9,-12.9,-9.31,-13.6,,-14.0,-1.4,,-4.34,-5.6,,-5.5,-1.5,-5.93,-14.75,4.53,45,0.4568293262,0.3185132508,,,,
2023,9,Iowa,Minnesota,4.0,-2,10,12,11.16,13.18,8.41,13.5,10.86,14.06,11.8,11.0,15.63,13.0,10.38,11.86,8.16,14.55,11.3,14.59,8.0,15.25,6.17,,18.47,10.68,13.11,11.0,7.0,11.0,9.49,12.39,9.07,11.0,6.0,14.0,,6.47,7.1,14.59,10.3,,7.3,5.5,16.1,9.9,6.08,14.14,,13.0,6.8,,8.58,4.8,,3.5,6.0,18.05,15.87,3.31,22,0.6737152713,0.7570604316,,,,
2023,9,Jacksonville St.,Western Kentucky,-7.5,3,20,17,-7.14,-0.22,-7.68,6.85,-0.87,2.87,-8.1,2.0,-1.37,-1.5,-5.6,0.41,-6.16,-3.39,-2.83,-4.69,2.0,0.45,-7.39,,-7.53,-6.52,-2.44,,-9.0,-2.61,-2.62,-8.4,-2.93,-7.0,-7.0,-1.0,,4.25,-9.3,-2.54,-2.6,,-6.5,-7.0,-1.6,4.3,5.41,-0.58,,-2.0,-6.7,,-1.91,-7.0,,-7.5,2.5,-3.4,2.35,4.25,37,0.6118550374,0.4316409205,,,,
2023,9,Kansas St.,TCU,5.5,38,41,3,6.73,4.9,5.63,11.62,6.85,13.17,6.95,7.0,3.47,7.0,7.11,5.67,7.91,5.95,6.68,6.34,4.0,7.35,8.25,,10.18,5.25,4.63,10.0,6.7,6.34,5.4,6.68,5.83,7.0,7.5,6.0,,12.6,5.3,4.28,5.5,,5.8,5.5,2.7,4.2,7.34,2.57,,6.0,5.6,,7.57,7.1,,6.5,1.5,10.89,5.66,2.34,44,0.5293123639,0.6614118196,,,,
2023,9,Kent,Buffalo,-6.5,-18,6,24,-7.87,-3.21,-3.95,-9.6,-4.14,-6.69,-8.5,-5.0,-6.46,-4.0,-8.72,-1.47,-6.05,-11.33,-6.48,-5.57,-9.0,-6.95,-7.94,,-7.78,0.94,-12.08,-6.0,-14.0,-6.9,-4.0,-7.54,-5.18,1.0,-7.5,-8.0,,-9.26,-7.1,-14.45,-9.3,,-5.0,-6.5,-6.9,-7.5,-13.79,-18.65,,-11.0,-4.7,,0.52,-4.5,,-6.5,2.5,0.03,-9.8,4.04,30,0.5004870942,0.346202834,,,,
2023,9,LSU,Army,32.5,62,62,0,27.0,21.46,24.69,23.51,23.3,25.31,28.14,23.0,26.69,24.5,27.24,18.64,28.65,17.74,26.79,22.91,18.0,26.95,30.18,,28.78,19.54,26.4,28.0,24.2,27.0,25.94,28.34,30.21,25.0,30.0,28.0,,27.06,35.1,28.44,28.1,,33.3,31.5,34.9,38.3,29.05,33.94,,32.0,34.6,,23.19,25.5,,31.5,11.5,30.58,30.92,5.13,62,0.3660702124,0.9458517441,,,,
2023,9,Liberty,Middle Tenn.,14.5,7,42,35,15.75,27.07,14.33,23.32,16.11,17.95,14.68,22.0,24.39,22.0,17.27,28.51,15.19,17.06,18.8,21.29,22.0,19.65,16.22,,14.72,16.62,23.18,,18.8,17.93,16.32,18.51,17.1,14.0,13.0,12.0,,5.52,20.0,25.41,16.1,,18.0,15.0,26.8,20.0,4.85,14.26,,26.0,17.9,,6.14,10.2,,14.5,12.5,21.95,23.64,5.84,77,0.6003368735,0.8668169077,,,,
2023,9,Louisiana-Lafayette,Georgia St.,3.5,-3,17,20,-0.79,-2.5,4.52,-1.45,-0.53,0.73,0.02,-3.0,-3.53,2.0,-2.06,-1.93,-1.55,-4.62,-1.42,-2.2,-5.0,-1.45,-1.06,,0.01,-2.51,-6.79,-5.0,2.0,-1.45,-0.73,-1.51,1.49,6.0,2.5,-3.0,,-0.35,0.3,-7.72,0.7,,1.3,2.0,-6.8,-3.6,-7.04,-2.12,,-10.0,0.9,,1.52,3.0,,3.0,4.5,-4.35,-7.71,3.49,37,0.3810599299,0.4651910448,,,,
2023,9,Marshall,James Madison,-3.5,-11,9,20,-4.27,-9.14,-2.95,-4.03,-3.3,-8.34,-4.35,-11.0,-12.61,-4.5,-3.99,-7.29,-2.54,-8.49,-6.51,-8.05,-12.0,-10.15,-2.87,,-8.07,-6.2,-9.99,-13.0,-5.6,-6.2,-5.29,-5.78,-1.81,-5.0,-3.5,-8.0,,-6.92,-1.5,-9.31,-8.5,,-1.6,-3.5,-13.3,-2.0,-5.16,-18.04,,-11.0,-0.4,,-9.45,-2.7,,-3.5,-3.0,-10.02,-9.05,3.5,29,0.4265490788,0.3444025467,,,,
2023,9,Miami (Fla.),Clemson,-3.0,8,28,20,-2.83,3.79,-9.93,-2.46,-0.14,2.78,-3.8,1.0,3.36,-1.5,-2.27,4.02,-6.99,4.84,-1.84,6.27,2.0,-6.75,-3.15,,-6.95,-3.99,1.93,2.0,-2.5,-2.36,-5.44,-2.36,-0.82,-6.0,-2.0,-4.0,,-6.36,-4.6,3.42,-1.3,,-3.5,-3.0,0.5,7.9,9.44,-3.57,,-1.0,-5.0,,-8.62,-3.2,,-3.0,-1.5,-12.85,1.29,4.53,48,0.5280077734,0.4556291964,,,,
2023,9,Miami (Ohio),Toledo,-2.5,-4,17,21,1.09,5.16,-0.82,-1.75,-0.83,-0.11,2.02,4.0,3.64,3.5,-1.06,5.97,3.81,5.76,2.33,14.36,1.0,2.45,-3.41,,11.33,0.8,6.28,3.0,2.6,2.02,-1.17,1.37,1.49,4.0,1.0,6.0,,-0.86,-1.3,7.22,-0.3,,-0.8,-1.5,3.6,0.3,35.9,0.63,,1.0,-2.0,,-4.21,-2.0,,-2.5,-2.5,10.86,3.48,3.87,38,0.6162286846,0.5566943734,,,,
2023,9,Michigan St.,Michigan,-24.5,-49,0,49,-21.32,-22.02,-22.2,-27.46,-18.24,-24.3,-23.91,-21.0,-28.78,-24.5,-19.79,-18.39,-27.56,-12.51,-24.23,-23.03,-22.0,-29.45,-23.57,,-28.29,-15.49,-22.2,-22.0,-26.2,-24.3,-22.56,-21.9,-23.19,-25.0,-24.0,-23.0,,-27.11,-30.6,-27.02,-27.0,,-28.7,-24.5,-29.1,-26.0,-47.67,-16.23,,-33.0,-28.1,,-23.66,-25.0,,-24.0,-10.5,-24.36,-28.27,4.93,49,0.5064800226,0.0724583635,,,,
2023,9,Missouri,South Carolina,7.5,22,34,12,2.65,11.41,3.09,13.89,6.23,6.72,1.09,14.0,7.28,17.0,2.54,13.63,4.16,15.04,7.41,9.27,13.0,4.45,6.16,,9.57,10.3,8.58,12.0,5.7,6.16,4.41,5.74,5.5,5.0,6.5,6.0,,5.59,4.6,6.43,5.0,,3.0,7.5,13.9,12.5,-4.54,16.9,,6.0,3.8,,-0.29,5.2,,7.0,6.0,6.92,8.65,4.13,46,0.4978110949,0.6742741696,,,,
2023,9,Navy,Air Force,-11.0,-11,6,17,-13.3,-17.72,-12.81,-15.87,-13.23,-13.88,-12.25,-14.0,-21.65,-15.0,-15.18,-15.61,-15.12,-11.64,-15.47,-16.15,-18.0,-21.85,-11.08,,-14.04,-14.32,-20.75,-17.0,-17.0,-14.5,-13.34,-16.02,-12.97,-12.0,-10.0,-16.0,,-14.54,-7.3,-23.86,-14.4,,-8.8,-12.0,-24.1,-22.9,-18.98,-40.34,,-28.0,-5.1,,-13.43,-14.5,,-10.5,-2.5,-13.71,-24.34,5.02,23,0.3941593329,0.1763876954,,,,
2023,9,Nebraska,Northwestern,11.0,8,17,9,5.74,2.04,10.15,-0.4,4.75,1.7,7.78,4.0,4.82,5.5,4.34,0.54,5.44,7.58,6.36,7.32,1.0,2.4,12.96,,3.47,10.16,1.88,4.0,4.0,6.18,7.05,4.14,7.38,8.0,13.5,7.0,,10.46,10.1,-0.98,6.8,,10.5,10.0,14.9,6.8,20.51,-1.09,,2.0,9.0,,12.33,14.0,,12.0,8.5,11.72,6.18,3.89,26,0.388240679,0.6514170042,,,,
2023,9,New Mexico,Hawaii,-2.5,21,42,21,0.46,6.03,-1.03,10.41,0.7,6.69,0.72,6.0,6.03,2.0,0.98,6.02,-2.78,-0.87,0.69,-0.69,3.0,1.15,1.26,,-2.37,2.91,-2.82,2.0,-1.2,0.46,0.65,-0.84,3.79,0.01,2.5,-2.0,,-0.25,2.4,-3.64,2.2,,1.3,-2.0,-2.3,-0.9,-18.97,-1.32,,-2.0,3.1,,-4.1,-0.7,,-1.0,1.0,-3.32,-1.98,3.16,63,0.5781199674,0.5170017338,,,,
2023,9,North Carolina,Virginia,23.5,-4,27,31,23.66,32.13,17.46,37.51,21.88,33.19,25.25,32.0,32.68,30.0,21.89,31.84,23.58,18.49,26.45,24.57,26.0,29.65,19.24,,28.1,25.69,23.85,34.0,21.6,25.69,22.3,25.84,24.93,25.0,23.0,27.0,,31.82,27.6,26.49,27.9,,25.0,23.5,29.1,31.9,34.03,26.74,,30.0,25.5,,21.74,24.0,,23.0,8.0,23.89,30.96,5.85,58,0.5692070622,0.9410079799,,,,
2023,9,Northern Ill.,Eastern Mich.,12.0,7,20,13,9.18,2.98,6.41,10.09,9.99,8.97,9.35,4.0,15.5,2.0,11.53,-3.76,7.87,9.48,9.82,14.47,1.0,11.95,13.04,,21.35,-7.89,16.75,9.0,12.1,9.48,5.32,7.58,11.31,8.0,11.5,10.0,,4.77,11.0,21.1,9.4,,9.3,12.0,24.6,19.8,1.98,3.71,,12.0,9.5,,1.17,7.4,,12.5,6.0,1.14,18.37,6.86,33,0.4498365695,0.7149528122,,,,
2023,9,Ohio,Western Mich.,16.5,3,20,17,13.28,17.38,11.21,22.97,13.08,17.47,12.74,14.0,17.42,15.5,14.13,17.36,16.88,15.69,16.41,16.5,12.0,18.25,21.01,,14.53,11.02,22.07,16.0,18.4,16.0,11.74,15.11,12.86,13.0,15.0,12.0,,16.0,13.0,26.2,16.3,,12.1,16.5,23.5,22.8,22.93,10.1,,17.0,12.7,,16.52,22.5,,17.0,9.0,13.72,20.24,4.31,37,0.4978171934,0.8407727816,,,,
2023,9,Ohio St.,Penn St.,4.0,8,20,12,4.54,1.03,6.36,-4.37,3.44,4.31,4.32,4.0,-1.8,8.0,3.71,2.55,6.29,0.92,3.59,0.87,-3.0,2.15,7.27,,4.86,7.27,2.82,1.0,6.5,4.0,2.31,6.1,5.03,7.0,5.5,3.0,,3.09,5.9,3.07,3.1,,5.3,4.0,5.1,3.6,20.71,-9.59,,-1.0,6.1,,-4.2,4.3,,4.5,5.5,5.52,-1.13,3.09,32,0.4898871081,0.5878369779,,,,
2023,9,Oklahoma,Central Florida,17.5,2,31,29,20.65,31.56,21.57,36.12,21.84,24.35,21.89,33.0,39.92,28.5,19.6,27.06,21.72,18.2,26.12,33.76,25.0,30.25,17.6,,29.77,13.17,30.65,37.0,27.9,24.78,21.3,22.07,24.78,24.0,19.0,23.0,,7.18,23.2,38.25,26.9,,21.6,18.5,36.5,31.5,34.59,67.64,,37.0,20.5,,23.09,17.5,,18.0,3.5,29.52,32.83,8.39,60,0.684420396,0.9271333236,,,,
2023,9,Old Dominion,Appalachian St.,-5.5,7,28,21,-7.71,-5.78,-8.93,-5.1,-6.95,-3.41,-7.31,-3.0,-9.51,-5.5,-9.9,-3.78,-7.64,-4.89,-5.18,-1.66,-3.0,-3.05,-7.22,,4.66,-2.61,-2.78,-4.0,-5.2,-5.2,-4.89,-7.83,-7.06,-3.0,-6.5,-3.0,,-11.27,-5.3,-5.25,-7.0,,-5.2,-5.5,-10.6,-2.8,2.41,0.18,,-12.0,-5.8,,-4.74,-3.9,,-6.5,2.0,-0.94,-11.49,3.54,49,0.5078485126,0.3750596168,,,,
2023,9,Oregon,Washington St.,20.0,14,38,24,15.65,12.09,16.34,25.14,17.06,16.62,17.6,14.0,26.07,13.5,15.63,4.56,16.53,10.33,19.35,16.39,13.0,22.75,19.1,,29.11,10.28,19.42,13.0,19.4,18.63,17.08,14.25,25.85,20.0,19.5,17.0,,26.59,22.3,26.3,22.7,,21.2,20.0,37.9,25.1,23.76,8.43,,22.0,22.2,,21.49,17.5,,20.0,12.5,21.19,31.55,6.19,62,0.4847834777,0.8719669617,,,,
2023,9,Sam Houston St.,Florida Intl.,5.0,-6,27,33,6.11,1.55,12.0,-0.08,8.76,12.13,7.45,-2.0,11.89,-5.5,8.53,-4.02,10.73,-10.25,6.03,6.8,-5.0,9.75,4.91,,-6.63,1.68,6.72,4.0,6.0,6.95,7.2,1.74,8.97,16.0,4.5,7.0,,11.88,,8.66,6.9,,,5.0,13.1,9.0,2.82,-8.59,,12.0,,,9.11,3.2,,5.0,1.0,10.54,11.05,5.96,60,0.524216691,0.6389268752,,,,
2023,9,San Diego St.,Nevada,11.5,-6,0,6,12.62,18.5,11.75,18.74,11.19,10.44,11.96,19.0,16.06,18.0,12.11,19.82,10.79,18.74,13.71,11.27,9.0,9.75,15.11,,9.24,17.53,9.3,17.0,10.6,13.01,12.52,15.97,11.11,15.0,13.5,17.0,,15.91,16.1,9.72,13.3,,14.1,11.5,11.8,12.7,5.91,11.07,,7.0,14.7,,16.23,20.0,,13.5,11.5,16.67,13.01,3.58,6,0.5540097592,0.8002299911,,,,
2023,9,San Jose St.,Utah St.,4.0,21,42,21,3.58,-6.02,0.75,-0.77,0.6,-5.55,5.45,-2.0,0.36,-1.5,2.14,-9.45,0.17,-4.84,0.46,0.38,-7.0,5.35,3.46,,-1.58,3.95,-4.5,-5.0,-2.2,0.6,1.28,1.75,1.6,3.0,4.5,6.0,,12.98,6.4,-5.49,2.3,,4.7,3.5,-1.3,5.1,-25.0,-10.9,,-5.0,5.3,,-1.42,3.4,,4.0,5.5,1.3,-2.67,4.44,63,0.4149764558,0.511131806,,,,
2023,9,South Alabama,Southern Miss.,18.0,52,55,3,19.31,18.28,15.1,26.86,13.63,23.13,19.53,18.0,23.79,18.0,20.05,15.32,22.36,18.57,21.5,19.17,15.0,22.85,23.33,,35.3,14.11,26.38,,21.5,20.65,18.07,20.81,17.25,29.0,17.0,19.0,,24.66,20.8,31.81,26.7,,18.4,18.0,31.9,23.0,5.25,13.04,,23.0,18.9,,15.1,20.5,,18.0,11.5,24.09,23.78,5.4,58,0.5826774422,0.900132684,,,,
2023,9,Stanford,UCLA,-17.5,-35,7,42,-13.6,-21.38,-13.08,-29.38,-12.1,-24.34,-15.57,-16.0,-19.61,-14.5,-13.86,-22.33,-17.79,-8.22,-15.83,-8.94,-18.0,-18.05,-15.09,,-13.54,-14.96,-9.43,-15.0,-11.5,-15.27,-16.19,-12.14,-15.27,-19.0,-16.5,-17.0,,-29.73,-17.8,-11.06,-20.1,,-15.2,-17.5,-15.6,-13.8,-6.63,-1.59,,-19.0,-14.5,,-17.8,-17.5,,-17.0,-9.5,-16.9,-15.78,4.68,49,0.5401908819,0.1693911773,,,,
2023,9,Temple,SMU,-23.0,-55,0,55,-21.98,-17.19,-23.3,-21.36,-18.57,-30.09,-24.94,-19.0,-33.79,-18.0,-23.21,-8.26,-25.22,-11.07,-21.91,-19.45,-19.0,-30.55,-21.74,,-24.24,-11.87,-24.84,-20.0,-23.1,-21.98,-21.3,-19.09,-25.14,-23.0,-18.0,-23.0,,-17.37,-19.7,-31.55,-24.3,,-19.3,-23.0,-30.6,-23.7,-22.44,-10.87,,-31.0,-19.4,,-21.66,-15.5,,-20.5,-5.5,-25.67,-29.74,5.99,55,0.5256100636,0.0983060522,,,,
2023,9,Tulane,North Texas,20.5,7,35,28,17.07,20.48,18.99,17.47,19.24,26.61,15.96,24.0,23.38,21.5,18.37,18.91,22.74,17.22,21.27,18.67,11.0,26.15,23.12,,21.16,25.28,23.64,25.0,22.3,21.5,18.55,20.08,20.98,21.0,20.5,22.0,,22.09,21.4,24.47,21.0,,20.1,20.5,21.1,21.9,43.39,26.06,,22.0,22.3,,26.18,23.0,,20.5,5.5,22.8,25.35,3.94,63,0.5187739043,0.9032704702,,,,
2023,9,Tulsa,Rice,3.5,-32,10,42,3.95,4.98,10.92,3.78,4.55,-0.81,2.27,5.0,5.08,8.0,3.44,4.93,6.12,10.2,5.94,15.37,3.0,0.75,4.43,,9.91,2.57,9.75,10.0,9.8,4.98,4.47,7.8,2.85,10.0,1.5,4.0,,-3.11,3.6,10.17,4.7,,4.8,3.5,10.6,6.3,-6.16,5.57,,1.0,2.8,,11.87,3.5,,3.5,2.0,6.72,5.81,3.85,52,0.5593751457,0.6419467266,,,,
2023,9,UAB,Memphis,-7.0,-24,21,45,-5.34,-9.91,-4.25,-11.88,-6.07,-8.34,-3.72,-10.0,-9.09,-8.0,-6.6,-10.36,-2.79,-9.76,-7.06,-5.12,-13.0,-5.05,-9.54,,-5.6,-7.58,-9.12,-11.0,-8.5,-8.0,-5.34,-8.22,-6.44,-5.0,-4.5,-8.0,,-4.89,-9.4,-9.35,-8.8,,-8.1,-7.0,-2.5,1.3,-9.34,-13.08,,-7.0,-9.9,,-12.24,-5.5,,-6.5,3.5,-5.21,-11.09,3.31,66,0.4985239632,0.3316530997,,,,
2023,9,UNLV,Colorado St.,7.0,2,25,23,9.27,13.46,9.0,19.28,10.57,15.02,9.92,13.0,12.12,13.0,9.15,14.18,6.89,12.47,10.7,9.52,12.0,14.25,6.58,,8.27,7.22,13.13,13.0,8.1,10.57,9.84,9.23,12.5,11.0,6.5,7.0,,9.44,8.6,14.3,10.8,,8.0,7.5,12.2,14.5,14.62,6.02,,11.0,8.1,,7.49,4.7,,7.5,0.5,11.48,13.56,3.44,48,0.5900952704,0.744969981,,,,
2023,9,USC,Utah,7.0,-2,32,34,1.11,4.59,-1.71,-10.49,0.59,-1.77,-0.27,-0.25,6.6,1.5,3.92,3.5,-3.62,2.39,1.4,-4.52,3.0,-8.0,12.99,,-8.15,4.18,7.09,1.0,2.4,1.5,2.26,1.02,7.49,-6.0,5.0,-1.0,,1.66,-3.1,7.47,4.3,,-0.3,6.0,8.5,9.2,29.64,-1.2,,6.0,-0.8,,-4.28,2.6,,7.0,7.0,-2.71,8.9,5.0,66,0.3682666035,0.5335162885,,,,
2023,9,UTEP,New Mexico St.,-3.0,-21,7,28,1.09,-6.47,2.0,-3.67,0.32,-2.69,-0.74,-4.0,-5.91,-4.5,1.73,-6.78,3.36,-2.7,-1.18,-2.66,-10.0,-1.45,4.33,,-1.84,-0.68,-0.87,-1.0,-0.5,-1.55,2.04,3.65,-1.66,-2.0,-1.5,3.0,,0.46,,0.12,-2.0,,,-3.0,-3.3,5.2,-2.79,-0.06,,-3.0,,,-2.73,1.5,,-3.0,-4.5,-5.17,-1.64,3.25,35,0.5447166329,0.470972581,,,,
2023,9,Wake Forest,Pittsburgh,-1.0,4,21,17,-1.05,7.76,0.53,4.98,0.55,-2.56,-1.66,1.0,-5.21,2.5,-0.49,14.74,0.69,2.52,-0.03,-1.0,-1.0,-1.55,2.22,,-4.56,2.79,0.22,1.0,-0.2,-0.71,0.41,-1.04,-2.16,-1.0,1.0,-2.0,,-0.33,-1.0,-1.75,-2.2,,-1.0,-1.0,-3.1,-2.0,7.35,0.54,,-6.0,-0.4,,-2.58,0.5,,2.5,-1.5,3.95,-3.42,3.39,38,0.5238240791,0.4992627347,,,,
2023,9,Washington,Arizona St.,27.5,8,15,7,25.46,35.41,23.67,32.37,27.35,36.97,24.91,33.0,43.65,31.0,26.31,30.98,27.9,19.46,31.82,33.58,31.0,31.55,30.49,,30.21,28.14,33.76,39.0,28.1,31.0,29.9,29.0,32.01,31.0,27.5,27.0,,41.02,31.3,36.97,34.4,,29.4,28.0,41.3,35.8,39.95,35.35,,37.0,29.0,,36.92,29.0,,26.5,14.0,38.65,41.37,6.28,22,0.5998828025,0.9688289483,,,,
2023,9,West Va.,Oklahoma St.,3.0,-14,34,48,0.95,12.82,1.67,14.05,3.78,9.13,-0.53,6.0,13.66,3.0,1.96,12.37,5.53,4.13,5.5,6.8,-1.0,8.95,2.98,,3.6,-1.11,6.07,5.0,1.7,5.03,5.55,2.46,4.15,8.0,3.0,1.0,,4.68,5.9,7.34,6.9,,3.9,3.0,6.6,5.0,4.73,-0.83,,8.0,5.9,,10.12,4.4,,3.0,2.0,5.03,8.47,3.75,82,0.5609051265,0.6320100546,,,,
2023,10,Appalachian St.,Southern Miss.,17.0,10,48,38,17.81,13.6,17.7,19.16,14.42,18.86,18.67,17.0,18.82,16.5,18.71,10.8,19.24,18.11,16.37,13.48,13.0,15.95,16.39,,13.94,8.03,17.2,12.0,19.1,16.5,15.96,17.33,14.78,20.0,17.0,12.0,,8.23,14.0,22.72,15.0,,14.8,17.0,22.0,27.0,29.48,11.41,,22.0,13.5,,11.0,13.0,,17.0,11.0,12.23,21.17,4.14,86,0.4846840966,0.8408140032,,,,
2023,10,Arizona,Oregon St.,-3.0,3,27,24,-6.22,-7.83,-8.69,-2.66,-6.8,-6.76,-6.01,-8.0,-4.07,-10.0,-6.72,-9.87,-6.81,-5.89,-5.28,-2.13,-7.0,-3.95,-3.25,,2.98,-5.23,-4.65,-7.0,-4.9,-5.2,-7.85,-7.12,-4.32,-5.0,-4.5,-4.0,,-10.87,-5.2,0.48,-5.6,,-3.6,-3.0,2.0,-4.0,23.47,-0.46,,-5.0,-2.8,,-10.54,-8.2,,-3.0,0.01,-9.07,-4.39,3.04,51,0.4439086817,0.3719547953,,,,
