season,week,home,road,line,actual,hscore,vscore,linesag,linepayne,linemass,linepfz,linelaz,linemoore,linesagr,lineargh,linepaynep,linehow,linesagpred,linepaynewl,linekam,linerwp,lineavg,lineelo,lineloud,lineborn,linedokter,linedunk,linebill,linebihl,lineround,linefei,linemedian,lineharville,linesaggm,lineespn,linefox,lineopen,linepig,linecons,linecong,linepibias,linel2,lineteamrank,lineash,linepimean,lineca,linekeep,linekerns,linel2hf,linelog,linedwig,linepiratings,linetalis,linedonchess,linefeng,linemidweek,lineclean,linecurry,linepugh,linestd,total,phcover,phwin
2023,4,Wisconsin,Georgia Southern,20.0,21,35,14,16.02,1.37,21.77,2.68,11.53,15.19,16.0,10.0,4.34,9.0,16.96,-0.23,21.99,9.07,15.45,8.07,-21.0,11.25,19.37,14.22,8.76,,,13.8,15.17,14.93,18.05,15.17,17.0,16.5,14.0,,23.36,32.8,,13.5,,28.2,19.5,26.0,33.5,,,11.0,29.8,16.19,16.5,,19.5,11.0,14.17,19.56,9.51,49,0.402884818,0.7981229286
2023,5,Alabama,Mississippi,6.5,14,24,10,6.68,4.13,14.26,1.86,-0.82,4.67,6.63,2.0,2.75,10.0,5.08,4.87,11.23,8.17,5.33,-0.88,-15.0,5.75,6.93,7.65,2.25,,-7.0,10.5,4.98,2.64,9.26,6.19,12.0,6.5,4.0,,0.38,1.4,,2.7,,2.6,6.5,1.0,10.6,,,-6.0,1.2,13.13,12.4,,7.0,7.0,11.72,1.86,5.94,34,0.4724814025,0.6234243289
2023,5,Arizona St.,USC,-34.0,-14,28,42,-24.21,-25.03,-17.36,-28.32,-31.29,-20.92,-28.54,-19.0,-40.67,-18.0,-26.52,-16.61,-24.71,-11.48,-25.29,-27.31,-35.0,-32.85,-24.68,-23.6,-15.44,,-19.0,-20.7,-24.06,-23.91,-19.78,-35.45,-21.0,-32.5,-27.0,,-39.31,-22.9,,-35.7,,-22.9,-33.0,-41.2,-39.3,,,-43.0,-23.4,-22.08,-17.0,,-34.0,-6.5,-25.96,-34.48,8.57,70,0.6853787074,0.0804847145
2023,5,Arkansas St.,Southern Miss.,-6.5,7,44,37,-3.46,-4.0,-2.35,-6.59,-5.51,-4.01,-3.34,-3.0,-9.13,-2.0,-5.29,-1.24,-10.42,-5.36,-7.05,-6.97,-4.0,-13.65,-7.27,-15.21,-6.3,,3.0,-3.7,-6.55,-6.5,-3.01,-2.42,-7.0,-5.5,-14.0,,-16.84,-11.0,,-6.7,,-8.9,-6.5,-6.6,-20.6,,,-19.0,-9.2,-9.71,-3.2,,-7.0,1.0,-10.43,-7.43,5.01,81,0.4868223672,0.3359725946
2023,5,Ball St.,Georgia Southern,-6.5,-37,3,40,0.43,-2.84,-2.9,2.76,-2.64,-9.68,-1.61,-2.0,-5.31,-1.5,2.44,-1.51,-1.37,-1.4,-1.46,-3.86,-15.0,-2.55,-2.15,-2.02,-2.6,,2.0,-4.7,-1.63,-3.02,1.42,-1.18,-1.0,-6.5,-4.0,,0.98,2.8,,-4.1,,1.8,-5.5,1.7,-7.8,,,-7.0,1.7,-1.64,-3.6,,-6.5,8.0,3.58,-4.39,3.84,43,0.6211878021,0.4643833729
2023,5,Baylor,Texas,-17.0,-32,6,38,-12.04,-19.42,-8.82,-22.33,-20.03,-8.11,-13.85,-15.0,-19.19,-16.0,-12.82,-19.54,-14.19,-8.28,-15.57,-23.54,-22.0,-19.95,-15.17,-21.62,-14.25,,-33.0,-13.4,-14.63,-14.1,-10.64,-20.32,-8.0,-14.5,-18.0,,-19.18,-12.6,,-19.3,,-12.7,-17.0,-11.4,-22.5,,,-23.0,-13.9,-9.52,-11.5,,-14.5,-4.0,-15.92,-19.53,5.73,44,0.5337636474,0.1781090308
2023,5,Bowling Green,Ohio,-13.0,-31,7,38,-6.27,-1.63,-7.64,-9.39,5.24,-6.81,-8.97,-5.0,3.99,-7.0,-2.76,-4.66,-7.83,-7.74,-4.98,-3.67,-5.0,-4.35,-6.98,-7.33,-5.43,,4.0,-9.4,-6.05,-3.26,-6.69,-2.34,-6.0,-9.5,-11.0,,-0.92,-6.2,,-2.7,,-6.1,-11.5,-6.8,-2.9,,,-1.0,-5.5,-8.3,-7.5,,-13.0,-0.5,-12.73,-1.61,3.78,45,0.6884451957,0.3801208215
2023,5,Cincinnati,Oklahoma,-14.0,-14,6,20,-13.17,-9.3,-9.81,-15.13,-8.82,-8.27,-15.44,-9.0,-16.96,-5.5,-13.56,-5.17,-12.91,-0.15,-11.79,-8.05,-27.0,-19.35,-14.73,-21.96,4.19,,-17.0,-15.5,-12.14,-9.52,-11.94,-17.29,-10.0,-13.5,-11.0,,-7.96,-15.4,,-22.6,,-13.6,-14.0,-18.5,-12.8,,,-12.0,-14.4,-10.69,-10.5,,-14.5,2.0,-12.28,-16.1,6.43,26,0.551332301,0.2456179048
2023,5,Clemson,Florida St.,-1.0,-7,24,31,2.28,-2.7,4.62,0.24,-11.09,-2.67,3.25,-5.0,-5.43,3.5,-0.01,-1.23,-4.95,1.05,-3.71,-7.17,-10.0,-3.35,-1.84,-6.75,-0.73,,-7.0,0.01,-3.48,-4.4,2.79,-2.72,-1.0,0.0,-5.0,,-3.93,-8.1,,-5.1,,-8.0,-1.0,-3.6,-21.5,,,-22.0,-8.3,-7.31,-0.7,,-2.5,0.01,-6.76,-6.09,5.91,55,0.4364395589,0.4133078901
2023,5,Coastal Carolina,Georgia St.,5.5,-13,17,30,7.64,7.94,4.08,2.92,10.89,4.35,7.53,8.0,18.13,7.0,9.08,2.46,-0.84,-0.01,5.54,0.88,1.0,7.25,12.16,-12.87,11.42,,12.0,1.6,6.1,8.03,7.45,7.54,4.0,7.5,17.0,,12.96,1.2,,12.6,,1.9,5.5,5.2,-1.0,,,11.0,3.1,-4.15,4.4,,7.0,-3.0,0.86,9.95,5.91,47,0.5009421599,0.6281993755
2023,5,Connecticut,Duke,-22.0,-34,7,41,-19.87,-23.1,-23.24,-23.47,-26.09,-18.08,-21.26,-17.0,-33.34,-19.5,-22.87,-17.59,-26.16,-9.0,-23.88,-28.29,-29.0,-26.95,-20.3,-28.88,-15.96,,-28.0,-28.8,-23.35,-25.06,-18.84,-23.19,-21.0,-21.5,-30.0,,-19.56,-33.8,,-26.0,,-31.6,-22.0,-30.7,-31.4,,,-36.0,-31.5,-22.67,-16.5,,-21.0,-2.5,-26.08,-30.35,6.69,48,0.4565448579,0.082821864
2023,5,Florida,Charlotte,28.0,15,22,7,27.22,19.85,33.66,31.9,24.7,21.09,30.95,20.0,29.89,25.5,26.73,14.44,34.86,18.09,29.67,28.5,13.0,35.75,33.98,40.06,18.45,,15.0,32.6,31.11,28.82,26.09,27.39,33.0,29.0,40.0,,38.33,43.3,,28.6,,39.6,28.0,37.4,32.5,,,36.0,42.4,37.56,24.5,,28.0,10.0,33.08,33.63,8.35,29,0.5370887822,0.9509459649
2023,5,Florida Intl.,Liberty,-10.0,-32,6,38,-11.68,-10.75,-18.08,-12.6,-13.65,-10.53,-12.04,-5.0,-18.71,-14.0,-13.38,-6.46,-20.11,-7.64,-12.27,-9.74,-13.0,-8.75,-14.06,-11.1,-5.64,,-11.0,-13.7,-12.79,-15.23,-12.07,-11.36,-18.0,-11.0,-7.0,,-5.07,-15.7,,-15.0,,-13.0,-10.0,-17.6,-1.6,,,-19.0,-13.8,-16.86,-8.1,,-10.5,-8.0,-12.98,-18.25,4.45,44,0.4452440702,0.2283670701
2023,5,Fresno St.,Kent,27.5,43,53,10,19.93,17.82,21.86,32.19,20.17,26.58,21.86,18.0,15.77,19.5,20.58,18.93,28.57,15.18,22.97,16.32,22.0,25.95,27.76,32.12,17.85,,19.0,24.7,22.08,17.85,19.27,19.93,24.0,27.5,32.0,,28.74,25.5,,23.3,,21.1,27.0,25.9,34.9,,,18.0,22.3,26.51,24.5,,27.5,12.0,33.15,24.82,5.29,63,0.3932962718,0.9150950684
2023,5,Georgia,UAB,39.5,28,49,21,36.68,30.89,37.13,26.93,34.5,32.33,38.13,28.0,36.51,34.5,39.79,27.86,42.67,18.55,37.36,37.24,22.0,44.05,41.33,46.48,22.22,,33.0,35.3,37.42,37.13,37.86,38.22,36.0,40.5,45.0,,44.22,52.0,,38.5,,47.9,39.5,51.8,37.6,,,41.0,50.8,42.12,32.5,,42.5,11.5,47.72,41.35,8.83,70,0.4531102402,0.9801410227
2023,5,Hawaii,New Mexico St.,3.0,3,20,17,1.79,-6.33,4.76,-5.67,5.27,-0.94,0.47,-5.0,-9.91,0.01,2.59,-4.4,5.55,1.73,0.91,5.4,-14.0,1.45,4.0,6.86,0.61,,,4.5,0.61,-0.13,3.34,5.24,-1.0,2.5,3.0,,0.04,-0.6,,-4.1,,0.4,3.0,-0.7,8.7,,,3.0,0.1,-5.1,2.8,,3.0,-3.0,-0.29,1.5,4.72,37,0.4497863888,0.5219103667
2023,5,Houston,Sam Houston St.,10.5,31,38,7,15.42,6.75,15.83,21.42,8.03,9.24,16.54,13.0,3.36,26.0,12.77,8.57,12.53,14.03,15.36,14.54,2.0,16.75,17.95,55.19,17.69,,-4.0,16.5,15.46,16.31,18.72,12.23,15.0,13.0,17.0,,21.63,17.8,,11.8,,18.6,11.5,14.4,16.0,,,7.0,21.6,14.41,15.5,,11.0,15.0,16.0,18.36,8.37,45,0.6067371525,0.8039846481
2023,5,Illinois,Florida Atlantic,16.5,6,23,17,13.06,13.48,16.99,2.92,17.4,10.48,13.32,10.0,19.25,8.5,14.84,10.36,20.86,15.32,15.73,17.57,4.0,26.85,13.17,21.59,15.39,,17.0,12.1,15.36,18.18,13.0,16.06,20.0,12.0,19.0,,11.2,20.7,,11.7,,20.2,16.5,14.3,15.1,,,25.0,21.2,18.37,9.8,,15.0,9.5,22.35,20.33,5.08,40,0.4815773965,0.8273381917
2023,5,Indiana,Akron,16.5,2,29,27,17.62,15.69,29.63,26.77,18.62,20.3,20.41,10.0,27.46,15.0,18.28,9.34,22.73,12.88,18.68,18.27,6.0,19.95,22.72,18.97,13.18,,13.0,22.2,18.8,21.43,15.1,21.99,22.0,17.0,25.0,,11.21,17.8,,18.6,,19.6,16.5,16.9,14.2,,,25.0,20.3,16.95,12.2,,17.0,1.5,22.41,27.1,6.13,56,0.5509693947,0.8638448281
2023,5,Iowa St.,Oklahoma St.,3.5,7,34,27,3.56,1.25,4.77,10.33,12.21,1.59,2.49,3.0,9.77,-2.5,5.94,-3.35,8.08,-2.47,5.12,12.28,1.0,9.05,3.49,10.42,-2.19,,6.0,5.5,5.2,2.5,3.09,5.4,5.0,2.0,5.0,,0.99,2.3,,5.9,,2.0,3.5,12.1,13.2,,,7.0,3.1,6.38,3.8,,3.5,6.0,6.59,9.69,4.23,61,0.53927551,0.6223475389
2023,5,Jacksonville St.,Eastern Mich.,6.5,21,21,0,-2.82,3.94,3.13,21.34,12.76,6.12,-1.72,2.0,9.51,-6.5,-1.56,0.93,-1.37,3.26,1.84,4.92,4.0,10.85,7.54,-46.47,-13.29,,6.0,-7.2,3.6,5.18,-7.08,9.28,1.0,4.0,9.0,,8.38,-1.5,,4.4,,0.8,6.5,8.1,0.01,,,8.0,2.1,7.74,4.5,,6.0,4.5,-4.47,7.27,10.04,21,0.4020305804,0.5390180223
2023,5,Kansas,BYU,8.5,11,38,27,0.91,-1.2,-1.12,6.79,2.1,-1.3,1.73,2.0,-1.32,-7.5,-0.22,-1.13,-0.54,1.11,2.48,6.31,1.0,2.05,3.53,8.61,-0.55,,-6.0,0.7,2.03,1.91,0.17,2.44,2.0,8.5,6.0,,3.67,1.5,,2.1,,2.6,7.5,12.5,20.0,,,4.0,4.2,3.2,5.4,,8.5,9.5,4.61,4.45,4.73,65,0.3581451138,0.5595052901
2023,5,Kansas St.,Central Florida,5.0,13,44,31,5.91,1.2,9.77,7.46,7.05,8.44,6.39,2.0,2.25,0.5,5.35,0.62,9.13,9.71,7.05,11.37,-1.0,12.95,6.01,17.28,3.92,,1.0,4.9,6.35,5.86,6.3,2.98,13.0,7.0,9.0,,6.43,12.7,,5.2,,11.9,5.0,2.9,1.1,,,7.0,12.4,15.06,4.6,,4.0,2.0,15.93,9.01,4.53,75,0.5494128886,0.665329158
2023,5,LSU,Arkansas,18.0,3,34,31,11.9,14.07,10.92,9.45,3.5,2.99,14.41,12.0,18.86,11.5,10.71,11.49,10.43,8.54,13.5,12.75,7.0,20.45,15.34,22.43,10.44,,14.0,15.3,13.8,10.41,10.31,18.67,14.0,16.5,14.0,,22.87,16.3,,20.0,,14.8,17.0,17.5,10.9,,,16.0,15.8,12.62,12.8,,17.5,6.0,17.59,13.59,4.4,65,0.3923621953,0.7937501908
2023,5,Louisiana-Lafayette,Buffalo,10.5,7,45,38,8.78,18.07,14.36,24.67,10.77,18.37,10.35,17.0,22.47,21.0,8.82,15.71,14.62,12.47,14.04,13.88,19.0,20.15,9.42,13.53,7.26,,15.0,10.9,13.85,12.23,7.27,14.53,22.0,9.5,12.0,,8.26,10.1,,13.6,,10.2,11.0,15.7,18.5,,,14.0,10.3,14.3,15.0,,9.5,11.5,17.09,13.83,4.31,83,0.5851915031,0.8033024657
2023,5,Louisville,Boston College,14.0,28,56,28,11.82,23.77,17.16,20.75,12.52,19.78,13.57,17.0,27.35,21.0,10.99,21.85,20.4,15.79,17.74,14.01,18.0,16.05,15.79,18.81,21.15,,24.0,11.5,17.97,18.99,11.35,18.79,22.0,14.0,15.0,,12.04,25.5,,16.6,,22.6,14.5,25.5,6.2,,,26.0,23.8,22.23,13.4,,14.0,7.0,23.16,15.16,5.29,84,0.5884243329,0.8554506368
2023,5,Marshall,Virginia Tech,6.0,7,24,17,4.94,8.89,4.38,19.97,3.77,5.76,5.9,7.0,-0.22,14.5,3.87,13.81,10.66,15.15,7.78,9.95,7.0,10.75,8.65,14.25,18.76,,4.0,8.2,6.91,3.35,4.78,6.82,10.0,7.0,5.0,,4.39,8.0,,2.4,,6.2,6.0,4.6,1.6,,,2.0,8.1,8.21,4.8,,5.0,10.5,17.12,1.29,5.01,41,0.5425769421,0.6798786078
2023,5,Massachusetts,New Mexico,3.5,-3,31,34,-3.79,2.37,-4.76,0.47,3.63,7.7,-4.9,3.0,-2.63,1.0,-2.01,5.06,2.63,6.09,2.57,13.37,-4.0,-0.15,1.48,11.01,5.84,,9.0,5.2,2.5,0.24,-4.79,4.75,2.0,1.5,1.0,,7.74,-1.0,,-0.1,,-1.6,3.5,6.6,12.4,,,3.0,-2.3,5.8,3.6,,3.5,8.0,2.89,-5.29,4.85,65,0.477659113,0.5615240994
2023,5,Michigan,Rutgers,24.0,24,31,7,16.5,11.96,24.95,4.1,7.95,19.12,16.46,12.0,11.98,19.5,15.54,11.95,25.48,18.39,19.61,20.26,2.0,21.35,22.09,23.63,19.4,,-2.0,22.7,19.88,17.22,20.44,15.97,31.0,25.5,22.0,,33.68,30.8,,18.7,,27.5,23.5,28.3,20.6,,,13.0,28.1,31.9,24.5,,24.0,15.5,25.08,16.43,7.74,38,0.4018394913,0.8665948722
2023,5,Michigan St.,Maryland,-7.5,-22,9,31,0.33,-2.86,1.18,2.19,5.12,0.06,-1.64,-0.25,-1.59,-1.0,2.69,-3.55,-2.08,-1.04,-1.38,-1.25,-9.0,-4.25,1.73,-3.16,-3.52,,4.0,-1.9,-1.44,-2.13,1.07,-1.28,-2.0,-6.5,-2.0,,1.83,-6.8,,-3.9,,-4.3,-6.0,-7.8,-5.4,,,-1.0,-5.0,1.09,-4.9,,-7.5,-4.5,-1.13,0.51,3.1,40,0.6474309718,0.4660018673
2023,5,Middle Tenn.,Colorado St.,3.5,-8,23,31,2.27,6.63,6.0,8.94,3.41,15.68,2.35,8.0,2.22,16.0,1.5,9.01,7.05,4.38,5.48,12.58,5.0,4.85,8.07,6.58,14.23,,-1.0,5.5,4.72,4.35,2.92,7.3,13.0,2.5,5.0,,14.09,-0.1,,4.6,,1.3,3.5,2.4,-7.1,,,-2.0,0.7,5.42,3.4,,3.0,3.5,10.77,1.72,4.99,54,0.547356721,0.6290409701
2023,5,Missouri,Memphis,7.0,7,34,27,1.77,-0.6,3.35,-0.89,4.1,1.69,2.33,2.0,-7.04,1.0,1.57,2.86,2.62,8.34,3.57,2.1,-4.0,7.5,4.29,7.39,8.4,,2.0,2.4,2.8,4.87,1.26,2.74,-4.0,5.5,10.0,,15.7,9.5,,-0.7,,8.3,6.5,1.8,6.6,,,6.0,9.4,0.26,4.5,,6.5,-4.0,4.97,4.52,4.34,61,0.417444618,0.5858734909
2023,5,Nebraska,Louisiana Tech,21.0,14,28,14,18.23,7.01,22.28,11.93,16.34,19.72,20.7,8.0,11.28,5.5,17.84,4.72,21.55,12.57,17.19,19.84,1.0,24.95,20.53,23.82,10.75,,11.0,14.0,18.6,16.66,17.34,15.35,21.0,20.0,24.0,,17.17,25.1,,11.9,,22.2,21.0,19.6,21.9,,,25.0,22.6,19.38,13.3,,20.5,9.0,24.57,20.17,6.2,42,0.4115576357,0.8434095837
2023,5,Northern Ill.,Tulsa,4.0,-8,14,22,6.88,-7.26,-4.63,11.34,1.1,-1.7,9.16,-2.0,-9.55,-5.0,4.78,-6.03,-5.89,-2.36,-0.02,1.67,-12.0,-0.55,5.89,-4.16,-7.37,,-22.0,-0.6,-0.58,-0.18,5.78,4.21,-4.0,3.5,8.0,,5.23,7.5,,-2.1,,4.5,4.0,2.9,4.3,,,-5.0,3.9,-5.4,3.4,,4.0,10.5,-4.6,-0.7,6.61,36,0.4075842827,0.4995360292
2023,5,Northwestern,Minnesota,-11.0,3,37,34,-4.6,-5.72,-11.47,-1.05,0.5,-14.76,-6.77,-7.0,1.81,-10.5,-1.81,-9.77,-12.46,-10.35,-8.51,-2.92,-7.0,-7.55,-10.23,-13.43,-17.21,,-6.0,-11.0,-8.55,-9.12,-4.65,-2.59,-13.0,-12.5,-9.0,,-23.95,-13.2,,-8.1,,-12.6,-11.0,-2.0,-8.0,,,-5.0,-10.9,-12.38,-15.5,,-12.0,-1.5,-17.26,-3.95,5.45,71,0.5589638102,0.3060822396
2023,5,Notre Dame,Ohio St.,-3.0,-3,14,17,-3.72,-1.12,-7.55,9.62,-2.62,1.65,-4.37,2.0,-1.61,-4.0,-2.67,-0.87,-9.69,-3.53,-3.7,-0.14,-1.0,-8.75,-8.1,-8.92,-0.01,,-1.0,-6.8,-4.34,-5.87,-4.78,-6.09,-5.0,-3.0,-5.0,,-1.59,-4.7,,-4.2,,-2.8,-3.0,-6.2,-10.8,,,-5.0,-4.3,-7.21,-5.1,,-3.0,7.0,-0.76,-7.54,4.08,31,0.4829669429,0.4106998595
2023,5,Oregon,Colorado,21.0,36,42,6,17.77,12.6,23.0,12.1,11.71,25.68,20.98,15.0,23.17,21.0,16.45,6.92,24.34,16.56,20.33,9.01,15.0,26.35,18.63,16.88,10.77,,1.0,20.4,20.69,21.79,16.45,24.95,34.0,16.5,12.0,,41.22,29.9,,23.3,,23.0,21.0,37.9,19.1,,,22.0,24.6,30.68,16.0,,21.0,18.5,28.54,22.66,7.96,48,0.484952196,0.8738534651
2023,5,Penn St.,Iowa,14.5,31,31,0,9.64,10.54,14.18,16.83,14.98,7.98,11.34,6.0,15.92,6.5,9.84,7.65,13.36,11.91,13.97,13.96,8.0,19.45,14.37,17.35,9.93,,14.0,11.7,14.0,13.73,8.08,17.36,19.0,14.5,14.0,,15.28,19.6,,15.7,,17.2,14.5,22.7,15.7,,,20.0,18.7,19.87,10.8,,14.5,9.0,13.67,18.96,4.18,31,0.4871221184,0.8026157494
2023,5,Pittsburgh,North Carolina,-7.0,-17,24,41,-5.12,-11.32,0.34,-9.06,-7.1,-4.62,-6.57,-10.0,-5.51,-7.5,-5.6,-14.45,-5.47,-4.03,-6.14,-8.86,-18.0,-4.65,-4.33,-4.03,-1.37,,-29.0,-5.3,-5.48,-4.04,-3.43,-5.26,5.0,-6.5,-9.0,,-9.96,-8.3,,-7.4,,-5.5,-7.0,-9.3,-4.1,,,-7.0,-6.8,0.89,-4.1,,-7.5,4.0,-4.54,-9.13,5.55,65,0.5203910338,0.3575257542
2023,5,Purdue,Wisconsin,-6.0,-21,17,38,-6.39,-0.73,-4.23,-10.06,-0.03,-5.01,-10.06,-3.0,-1.87,-4.0,-2.49,-0.11,-4.08,2.75,-4.11,-3.56,-11.0,-5.75,-7.65,-4.14,-0.64,,4.0,-4.8,-4.19,-2.47,-5.65,-5.07,-3.0,-6.5,-3.0,,-6.67,-8.9,,-7.7,,-6.7,-6.0,-6.3,-4.3,,,-6.0,-6.6,-4.14,-6.9,,-5.5,-1.0,-1.3,-4.37,3.2,55,0.5464549286,0.3998261278
2023,5,San Diego St.,Boise St.,-6.5,-3,31,34,-7.97,2.26,-6.8,-2.75,-6.74,-2.37,-8.56,1.0,-2.96,0.01,-9.67,5.07,-6.31,-5.54,-5.01,-4.93,-1.0,-5.45,-8.9,-2.26,-1.6,,1.0,-5.2,-5.2,-3.81,-7.2,-7.01,-3.0,-6.5,-10.0,,-13.55,-5.2,,-5.4,,-3.6,-6.5,-12.4,-0.5,,,-13.0,-4.4,-6.45,-4.9,,-6.5,-4.5,-5.96,-8.92,3.98,65,0.5362686295,0.3797619009
2023,5,San Jose St.,Air Force,-6.5,-25,20,45,-2.7,-8.3,-7.91,-10.78,-0.34,-19.88,-2.05,-9.0,-1.24,-12.0,-3.14,-12.1,-5.33,-3.49,-5.36,-5.99,-15.0,0.55,-3.75,-5.5,-6.0,,-10.0,-11.3,-4.67,-4.16,-4.63,1.87,-6.0,-4.5,-3.0,,1.19,-5.7,,-1.3,,-4.7,-6.5,-8.8,2.7,,,-4.0,-4.0,-11.26,-3.1,,-5.0,0.5,-10.3,-1.43,4.73,65,0.5274353123,0.3731221308
2023,5,South Alabama,Central Mich.,16.5,-4,30,34,9.1,16.71,10.9,35.22,11.17,8.17,10.4,14.0,19.32,12.5,8.84,15.32,15.87,16.85,16.19,26.18,14.0,23.25,17.27,22.1,19.43,,17.0,12.2,15.93,13.4,8.37,12.77,16.0,15.5,23.0,,26.69,18.9,,16.6,,15.1,16.5,15.0,15.5,,,15.0,18.2,16.46,16.5,,15.0,12.5,20.46,15.98,5.42,64,0.49262768,0.832770262
2023,5,South Carolina,Mississippi St.,6.0,7,37,30,6.67,-1.76,-0.99,1.02,1.63,0.71,8.91,1.0,0.12,-0.5,4.74,-2.77,2.23,2.9,2.24,2.59,-3.0,5.65,2.16,3.0,0.49,,4.0,0.9,2.55,0.36,5.58,3.71,2.0,4.5,8.0,,3.56,2.9,,3.6,,2.7,5.0,3.6,-12.5,,,-1.0,2.5,4.55,6.3,,6.5,4.0,0.97,2.44,3.49,67,0.4085280085,0.5548068738
2023,5,South Florida,Rice,-2.5,13,42,29,-1.51,-7.72,3.68,-2.54,-3.2,8.92,-2.25,-6.0,-9.38,-5.5,-1.61,-6.82,5.02,-4.01,-0.91,-3.94,-14.0,-0.05,0.88,7.15,-4.78,,-11.0,5.7,-1.18,-2.4,-0.86,-2.99,4.0,0.0,-7.0,,-10.82,5.9,,-3.8,,5.2,-2.5,1.1,0.01,,,-7.0,5.5,7.09,1.4,,-2.5,0.5,2.24,-0.74,5.51,71,0.5376897038,0.4784075278
2023,5,Stanford,Arizona,-13.5,-1,20,21,-7.21,-11.04,-1.56,-17.27,-5.22,-8.61,-9.73,-8.0,-17.41,-2.5,-6.7,-7.61,-3.99,-4.91,-8.56,-3.99,-17.0,-16.35,-8.34,-6.69,-6.52,,-10.0,-2.2,-8.0,-6.78,-4.98,-9.24,-7.0,-9.5,-9.0,,-14.06,-9.5,,-13.3,,-8.0,-12.5,-13.4,-10.2,,,-23.0,-7.4,-13.27,-3.0,,-13.0,-6.0,-11.96,-8.78,5.0,41,0.6166892203,0.3035254037
2023,5,Syracuse,Army,13.0,13,29,16,14.09,14.26,13.01,18.67,21.43,10.93,15.44,9.0,18.59,7.5,15.75,11.92,16.55,7.1,15.05,12.76,18.0,16.55,14.54,9.91,7.36,,16.0,12.5,14.4,17.76,12.64,23.28,12.0,14.0,15.0,,11.95,20.7,,14.7,,20.7,13.0,19.2,35.5,,,24.0,22.3,5.58,13.7,,13.5,7.5,10.61,20.84,5.75,45,0.5483210612,0.8136440615
2023,5,TCU,SMU,7.0,17,34,17,6.37,3.13,10.31,5.96,6.24,6.22,6.21,5.0,-3.55,8.0,5.47,6.73,12.7,14.74,8.27,8.89,-7.0,5.65,5.68,12.13,6.35,,-7.0,9.1,8.18,9.72,8.28,2.42,12.0,6.0,9.0,,8.08,16.5,,0.4,,16.1,7.0,10.7,18.6,,,5.0,16.3,14.21,8.4,,6.5,10.0,17.3,4.52,5.65,51,0.5300410586,0.6882214238
2023,5,Temple,Miami (Fla.),-23.0,-34,7,41,-19.03,-13.38,-19.95,-20.24,-25.17,-23.81,-20.97,-12.0,-25.47,-16.0,-21.38,-6.87,-23.75,-9.26,-18.4,-18.29,-19.0,-18.35,-20.01,-16.42,-9.19,,-24.0,-18.4,-19.6,-19.25,-17.64,-26.77,-13.0,-25.5,-27.0,,-20.15,-23.2,,-23.3,,-22.7,-22.5,-15.5,-5.3,,,-33.0,-21.4,-12.91,-15.5,,-23.5,3.5,-12.45,-27.27,6.83,48,0.6049502881,0.1434999629
2023,5,Tennessee,Texas-San Antonio,24.0,31,45,14,15.95,9.8,24.26,11.03,13.1,22.16,18.82,10.0,11.2,12.0,14.22,9.05,25.0,11.17,17.71,15.85,10.0,17.15,19.78,27.57,10.59,,9.0,23.0,17.32,20.48,15.25,17.05,21.0,20.5,17.0,,13.69,27.4,,14.9,,26.6,23.0,21.2,21.9,,,20.0,27.5,23.1,17.5,,21.0,9.0,25.15,18.23,5.87,59,0.3550805706,0.8523075017
2023,5,Texas A&M,Auburn,9.5,17,27,10,6.82,3.97,3.09,2.76,1.33,2.44,7.99,2.0,9.96,0.01,5.91,0.74,4.19,1.55,2.94,-4.15,-25.0,6.75,3.52,-0.29,2.52,,1.0,1.7,3.05,0.61,6.42,6.75,6.0,7.5,3.0,,7.43,-0.5,,7.2,,0.8,8.0,3.4,5.1,,,-8.0,-1.7,2.01,5.2,,7.5,4.0,-1.43,3.77,5.42,37,0.3478725611,0.5695648259
2023,5,Texas St.,Nevada,17.0,11,35,24,4.66,24.69,7.11,35.6,18.79,9.04,5.47,18.0,35.9,14.0,7.38,18.66,6.24,19.63,15.26,22.85,23.0,23.55,11.08,16.85,14.38,,24.0,6.2,15.86,16.41,1.01,17.98,17.0,16.5,10.0,,7.35,8.4,,19.0,,8.6,17.0,16.2,18.5,,,33.0,8.7,15.76,15.5,,17.0,14.0,22.83,15.96,8.37,59,0.4613786508,0.8024374677
2023,5,Toledo,Western Mich.,22.0,18,49,31,16.14,16.78,12.77,28.44,24.61,15.87,18.59,14.0,30.75,12.0,17.42,9.26,17.49,10.34,18.13,14.94,15.0,28.55,22.78,16.28,9.57,,8.0,12.9,16.53,15.77,13.17,18.82,17.0,21.0,30.0,,26.26,18.4,,25.3,,15.5,21.5,27.4,25.2,,,27.0,17.0,13.87,15.0,,21.0,12.5,9.67,27.03,6.45,80,0.4106493145,0.8550108014
2023,5,Troy St.,Western Kentucky,3.5,3,27,24,3.86,0.62,2.31,5.82,5.5,-6.22,2.69,1.0,0.83,-0.5,7.08,0.5,-1.33,10.55,3.79,1.3,-4.0,12.45,5.28,6.2,3.92,,-6.0,1.5,3.43,2.59,3.0,2.44,1.0,2.5,7.0,,12.69,7.0,,2.1,,6.1,3.5,7.6,-3.0,,,3.0,8.3,7.28,4.0,,3.5,8.5,10.27,4.99,4.37,51,0.5070267587,0.591032503
