season,week,home,road,line,actual,hscore,vscore,linesag,linepayne,linemass,linepfz,linelaz,linemoore,linesagr,lineargh,linepaynep,linehow,linesagpred,linepaynewl,linekam,linerwp,lineavg,lineelo,lineloud,lineborn,linedokter,linesuper,linedunk,linebill,linebihl,lineround,linefei,linemedian,lineharville,linesaggm,lineespn,linefox,lineopen,linepig,linecons,linecong,linepibias,linel2,lineteamrank,lineash,linepimean,lineca,linekeep,linekerns,linel2hf,linelog,lineatom,linedwig,linepiratings,linecather,linetalis,linedonchess,linefeng,linemidweek,lineclean,linecurry,linepugh,linestd,total,phcover,phwin
2022,10,California,Oregon,-17.0,-18,24,42,-15.42,-18.49,-8.0,-8.79,-12.01,-17.53,-17.5,-16.0,-17.97,-20.5,-11.97,-18.77,-10.95,-10.48,-15.43,-18.85,-13.0,-17.95,-12.96,,-19.57,-11.81,-16.93,-21.0,-18.2,-16.0,-13.71,-15.2,-13.19,-10.0,-15.0,-18.0,-23.16,-20.78,-13.6,-17.04,-16.4,,-13.8,-17.0,-21.07,-14.85,,-23.08,,-21.0,-14.4,-11,-5.66,-13.9,,-17.0,-10.0,-19.49,-16.87,4.06,66,0.5381686058,0.1731652891
2022,10,Central Florida,Cincinnati,1.0,4,25,21,2.5,2.19,-1.26,8.83,8.35,4.63,3.9,1.0,9.75,-3.5,3.46,-1.88,-0.29,4.36,2.2,2.65,3.0,-1.55,2.47,,-3.99,-6.65,7.13,2.0,4.4,2.0,0.86,-1.2,3.58,-3.0,-1.0,-3.0,0.22,-0.01,-1.0,9.48,5.0,,0.7,1.0,11.7,6.55,,-1.94,,13.0,-0.5,1,-3.24,-1.8,,1.5,-8.0,-5.32,10.46,5.03,46,0.5287224589,0.5525505156
2022,10,Colorado,Arizona St.,-13.5,-8,34,42,-13.91,-7.52,-11.92,-23.56,-10.64,-13.47,-16.8,-7.0,-17.99,-8.5,-14.36,-1.88,-11.7,-6.42,-11.49,-5.71,-11.0,-14.85,-10.39,,-10.46,1.3,-10.76,-9.0,-17.3,-11.3,-10.89,-8.03,-11.94,-11.0,-12.5,-13.0,-7.7,-6.99,-13.0,-14.91,-14.0,,-12.8,-13.5,-15.31,-7.8,,-0.32,,-23.0,-11.3,-10,-9.05,-12.1,,-13.5,-13.0,-8.2,-15.97,4.82,76,0.54822037,0.2442684998
2022,10,Connecticut,Boston College,-7.5,10,13,3,-5.55,2.44,-11.43,4.99,-0.67,-4.29,-3.06,1.0,-1.32,3.0,-8.88,4.45,-10.29,3.61,-4.5,3.29,-1.0,-3.85,-9.35,,-3.82,-4.32,-0.01,3.0,-11.2,-4.37,-8.22,-7.33,-6.8,-9.0,-9.5,-10.0,0.7,-12.22,-12.7,-3.44,-8.1,,-12.1,-7.5,-4.45,-2.2,,1.0,,-8.0,-12.4,-8,-2.04,-7.0,,-7.5,-0.5,-5.03,-4.37,5.06,16,0.5714445646,0.3935494808
2022,10,Eastern Mich.,Toledo,-6.5,-3,24,27,-9.59,-4.53,-6.14,-3.51,-8.73,-11.4,-11.37,-5.0,-15.0,-2.5,-9.65,1.12,-11.86,-3.79,-8.57,-7.74,-9.0,-11.85,-10.41,,-12.82,4.29,-9.53,-4.0,-14.6,-9.59,-5.7,-6.16,-9.92,-10.0,-8.5,-8.0,-5.67,-6.24,-11.2,-13.08,-12.0,,-10.2,-6.5,-11.59,-2.8,,0.15,,-18.0,-9.6,-12,-14.59,-9.1,,-6.5,-4.5,-5.41,-11.38,4.65,51,0.4502090137,0.302206837
2022,10,Florida Atlantic,UAB,-4.5,7,24,17,-5.4,-6.54,-5.0,-2.59,-3.0,-12.65,-5.59,-6.0,-9.03,-7.5,-5.0,-5.21,-5.17,-3.33,-6.99,-6.87,-10.0,-9.55,-4.95,,-10.3,-9.29,-6.17,-7.0,-8.6,-6.8,-6.17,-5.53,-5.29,-8.0,-5.0,-9.0,-9.68,-4.95,-9.4,-7.09,-8.3,,-7.0,-4.5,-5.26,-4.6,,-1.22,,-8.0,-7.7,-6,-8.95,-6.8,,-5.5,-11.5,-14.07,-5.14,2.44,41,0.438397047,0.3317023095
2022,10,Florida Intl.,Louisiana Tech,-6.0,8,42,34,-9.63,-3.07,-9.2,0.73,-11.1,-9.34,-9.14,-6.0,-14.22,-5.0,-13.47,2.94,-10.98,-3.53,-8.13,-2.58,-7.0,-10.55,-12.63,,0.37,0.15,-7.27,-7.0,-13.0,-9.2,-11.71,-7.11,-12.12,-10.0,-10.0,-6.0,-0.54,-11.17,-10.6,-12.73,-12.4,,-9.0,-6.0,-15.54,1.8,,0.07,,-16.0,-10.3,-14,-13.97,-9.0,,-7.0,-0.5,-1.98,-16.94,5.19,76,0.4492577933,0.3132017328
2022,10,Florida St.,Georgia Tech,23.0,25,41,16,14.84,15.24,15.36,21.15,14.64,14.3,15.43,14.0,22.49,15.5,15.8,11.34,20.39,14.09,18.1,16.06,10.0,16.55,22.48,,17.64,11.66,18.12,17.0,15.9,18.0,16.13,12.56,19.6,19.0,21.0,21.0,21.25,25.33,23.1,22.92,19.7,,21.2,22.0,22.14,19.4,,35.34,,18.0,21.4,21,21.4,23.0,,24.5,12.0,16.79,19.99,3.75,57,0.3819296239,0.8664364609
2022,10,Fresno St.,San Diego St.,10.0,4,32,28,7.48,5.59,4.64,11.65,9.37,7.39,9.1,5.0,13.49,2.0,7.39,1.33,6.74,6.63,7.95,11.77,2.0,0.65,6.64,,13.1,3.52,11.38,6.0,4.9,7.39,5.22,4.27,9.21,6.0,8.0,16.0,5.48,5.94,11.0,14.18,9.3,,10.4,10.0,11.6,9.65,,0.5,,9.0,10.5,12,7.83,2.7,,8.5,6.5,5.83,11.37,3.61,60,0.4498990448,0.6873348587
2022,10,Georgia,Florida,23.0,22,42,20,18.93,18.15,22.02,34.01,17.64,26.27,19.81,22.0,23.04,26.5,16.95,15.52,27.35,9.87,22.58,20.9,20.0,21.4,18.98,,29.35,13.88,25.05,20.0,26.7,23.04,23.0,19.07,21.74,24.0,22.0,18.0,13.74,22.71,26.8,27.54,23.3,,23.3,23.0,25.17,25.25,,28.6,,27.0,26.1,27,24.65,25.0,,22.5,17.0,31.69,23.1,4.93,62,0.489921069,0.9128304059
2022,10,Georgia St.,Old Dominion,3.5,14,31,17,0.25,-3.89,4.92,-0.49,-1.29,-1.65,0.01,-2.0,-6.53,-0.5,0.48,-2.48,-0.96,-2.66,-0.15,-2.11,-3.0,1.45,3.28,,-8.59,2.82,-5.16,-3.0,-3.0,-0.3,-1.57,0.31,2.97,4.0,4.0,1.0,-1.71,5.96,5.8,-6.77,-0.3,,3.7,3.0,-3.06,5.0,,-1.04,,-7.0,4.2,4,3.75,1.6,,3.5,7.5,3.04,-6.5,3.86,48,0.4116042836,0.496337104
2022,10,Hawaii,Wyoming,-12.0,-7,20,27,-11.85,-14.9,-8.87,-11.75,-12.86,-9.79,-11.7,-15.0,-16.35,-15.5,-11.87,-14.12,-10.77,-9.41,-12.19,-10.53,-10.0,-13.95,-12.6,,-13.96,-10.06,-15.44,-18.0,-15.3,-12.24,-11.32,-12.43,-6.35,-3.0,-10.5,-14.0,-13.43,-10.32,-11.0,-17.86,-14.0,,-10.9,-12.0,-12.5,-12.0,,-2.9,,-19.0,-10.5,-14,-9.39,-15.0,,-10.5,-0.5,-12.24,-15.57,3.46,47,0.4953349641,0.2265526333
2022,10,Houston,South Florida,17.5,15,42,27,16.64,20.54,15.57,20.07,16.04,9.89,15.34,21.0,20.57,25.5,16.84,20.52,15.86,17.97,17.95,17.81,11.0,18.15,15.6,,18.79,17.39,17.25,20.0,16.3,17.75,18.23,19.05,16.02,17.0,18.5,16.0,27.07,14.93,14.3,19.24,16.2,,13.6,17.5,23.05,17.75,,13.04,,17.0,13.0,14,18.71,23.0,,18.0,22.5,19.78,19.24,3.29,69,0.5110726364,0.8659087215
2022,10,Iowa,Northwestern,11.5,20,33,13,13.96,16.07,15.28,17.95,15.71,10.6,12.23,9.0,15.09,14.0,13.95,16.61,16.69,15.53,16.78,18.9,8.0,21.05,13.57,,16.32,18.49,13.47,17.0,14.7,16.69,17.71,17.36,16.01,19.0,11.0,18.0,22.82,23.45,18.4,15.34,15.3,,16.7,13.0,21.26,12.65,,1.39,,18.0,19.0,23,19.73,17.0,,11.5,19.0,20.59,17.64,3.25,46,0.6277313945,0.8497971667
2022,10,Iowa St.,Oklahoma,-1.5,-14,13,27,1.33,-0.53,4.45,15.38,5.87,2.27,2.31,1.0,7.4,-1.5,2.35,-4.79,8.0,2.52,4.02,6.41,2.0,12.15,1.92,,13.76,-0.78,4.7,-2.0,2.7,2.52,3.41,-1.56,4.24,7.0,-2.5,5.0,-0.53,0.45,1.7,9.51,2.3,,2.4,-0.5,13.25,2.1,,-1.2,,10.0,1.5,9,7.25,-0.1,,-1.5,-3.0,-0.54,8.62,4.59,40,0.6308246362,0.5961006994
2022,10,Kansas St.,Oklahoma St.,1.5,48,48,0,-3.27,-1.94,-1.0,-1.61,3.61,-5.34,-3.71,-0.25,-3.43,-2.5,-1.3,-1.15,-3.42,-1.69,-1.76,-2.23,-1.0,-3.25,3.92,,-5.45,-5.85,1.01,2.0,-2.7,-2.23,-2.71,-4.67,-1.4,-4.0,0.0,-1.0,0.49,-5.6,-3.0,1.35,-3.1,,-2.6,0.5,4.58,0.45,,-10.05,,-2.0,-2.7,-3,1.25,-0.01,,1.5,-3.0,-6.65,0.4,2.54,48,0.4196533903,0.4564122942
2022,10,Louisville,Wake Forest,-3.0,27,48,21,-2.8,-6.47,-1.23,0.32,0.4,-6.36,-4.06,-5.0,-0.25,-10.0,-0.25,-9.83,-2.13,-4.13,-2.99,-4.77,-11.0,-6.15,-1.78,,-5.86,-6.32,-3.89,-7.0,-6.8,-3.0,-3.24,-3.16,0.41,-2.0,-4.0,-4.0,-6.65,-2.34,1.0,-3.21,-0.5,,1.4,-3.0,3.4,4.35,,-45.22,,-3.0,2.1,-9,0.63,-3.1,,-3.5,-1.5,-6.83,-0.16,3.49,69,0.5002454389,0.4270255459
2022,10,Marshall,Coastal Carolina,2.5,-11,13,24,5.3,1.01,1.35,16.0,4.64,5.49,6.11,2.0,13.94,-2.0,5.67,-5.96,-1.58,1.67,4.57,9.64,-3.0,9.45,5.16,,9.66,-3.16,6.02,1.0,1.2,5.1,3.96,3.04,4.8,8.0,1.5,9.0,-1.46,7.01,5.1,9.84,8.6,,5.6,2.5,7.61,2.3,,0.04,,5.0,5.6,10,1.52,3.8,,2.5,-9.0,1.81,8.9,4.9,37,0.5495786682,0.6083711907
2022,10,Massachusetts,New Mexico St.,-1.5,-10,13,23,-3.76,2.52,-4.07,2.11,0.3,-5.08,-4.09,2.0,5.49,2.5,-2.81,0.91,-3.99,-6.47,-1.02,0.79,-3.0,-2.65,0.24,,-4.97,-2.62,3.05,7.0,-5.0,-1.0,-2.16,-4.15,3.44,-3.0,-3.0,1.0,2.94,0.84,-1.4,3.76,1.3,,-1.4,-1.5,3.56,-0.85,,-18.97,,-1.0,-0.01,-3,-4.94,-3.2,,-2.0,-4.0,-10.81,-0.99,3.44,36,0.5117882017,0.474962883
2022,10,Michigan,Michigan St.,22.5,22,29,7,18.11,23.62,19.4,32.36,18.39,22.11,17.79,24.0,22.12,27.0,16.04,24.43,22.4,17.55,21.77,28.54,23.0,22.25,22.45,,21.01,18.17,22.0,24.0,24.3,22.11,21.63,20.7,18.91,22.0,22.5,20.0,24.48,15.18,19.3,24.3,18.8,,17.9,22.5,29.9,23.35,,29.6,,23.0,17.6,25,27.08,25.0,,23.0,13.0,16.3,22.96,3.89,36,0.4821871864,0.9085689897
2022,10,Minnesota,Rutgers,14.0,31,31,0,12.87,8.82,16.83,21.23,15.01,11.51,11.73,8.0,15.29,8.5,15.21,5.34,16.47,9.64,15.08,12.09,12.0,17.95,20.15,,14.36,9.38,14.32,12.0,18.9,15.21,13.01,12.82,17.42,19.0,13.0,11.0,15.34,15.08,18.7,18.29,15.2,,16.3,14.0,20.33,18.85,,2.1,,13.0,16.4,20,24.11,17.5,,14.5,17.5,12.88,17.75,3.94,31,0.5263212949,0.8217131784
2022,10,NC St.,Virginia Tech,13.5,1,22,21,16.34,26.76,16.32,22.55,20.63,16.16,13.81,18.0,28.14,22.5,19.03,26.02,18.16,17.43,21.42,23.15,17.0,20.35,18.6,,21.92,19.8,27.17,31.0,17.7,20.63,19.91,19.48,19.18,18.0,14.0,18.0,33.67,22.14,22.3,28.82,20.9,,19.8,15.0,29.81,13.75,,46.55,,30.0,21.1,22,25.97,17.0,,13.5,10.0,20.96,28.17,4.93,43,0.6831204871,0.901224611
2022,10,Navy,Temple,14.5,7,27,20,13.05,8.68,18.17,12.8,,14.91,13.28,8.0,15.85,10.5,13.96,4.81,19.92,14.45,15.8,14.98,5.0,23.55,16.19,,24.72,6.03,17.68,12.0,17.5,15.3,14.43,11.64,13.51,22.0,14.0,21.0,12.63,14.22,18.4,21.71,15.6,,14.8,14.5,21.57,12.2,,12.14,,15.0,17.2,25,22.55,17.5,,13.5,6.0,17.55,18.93,5.24,47,0.5309924096,0.827706527
2022,10,Nebraska,Illinois,-7.5,-17,9,26,-8.71,-13.67,-4.14,-28.55,-16.15,-10.63,-9.82,-14.0,-15.28,-14.5,-7.22,-12.79,-10.45,-10.11,-12.48,-11.15,-13.0,-18.45,-7.19,,-14.76,-8.6,-17.43,-18.0,-15.2,-11.15,-11.72,-8.38,-6.54,-6.0,-6.0,-9.0,-20.05,-9.53,-6.4,-20.93,-9.4,,-6.9,-8.0,-20.23,-17.35,,-2.29,,-25.0,-6.0,-8,-16.76,-6.6,,-7.5,-1.0,-15.77,-20.51,5.77,35,0.3840482941,0.2299716619
2022,10,North Carolina,Pittsburgh,3.0,18,42,24,5.2,10.75,0.94,1.63,3.91,6.19,6.66,13.0,7.75,15.0,1.95,12.38,2.95,5.36,5.05,5.22,4.0,8.75,3.44,,7.11,9.3,5.1,11.0,-0.9,5.0,2.9,5.3,6.17,5.0,3.5,6.0,11.91,2.03,2.5,3.94,4.1,,2.3,3.0,3.11,4.35,,1.58,,3.0,0.9,5,-1.46,2.8,,3.0,-5.0,5.53,2.57,3.9,66,0.5499017106,0.6213180419
2022,10,Penn St.,Ohio St.,-16.0,-13,31,44,-13.58,-6.8,-9.85,-17.58,-11.24,-12.78,-17.78,-10.0,-16.99,-10.5,-11.06,-1.31,-12.43,-3.74,-12.79,-5.82,-9.0,-18.95,-13.52,,-16.95,-4.53,-10.47,-7.0,-19.0,-13.0,-12.36,-9.48,-11.61,-14.0,-15.0,-13.0,0.11,-17.94,-14.6,-15.8,-16.7,,-12.6,-15.5,-21.06,-16.35,,8.18,,-23.0,-13.5,-12,-15.72,-9.1,,-15.5,-14.0,-14.18,-17.88,4.98,75,0.5764920943,0.2210343541
2022,10,Rice,Charlotte,15.5,-33,23,56,17.76,24.65,12.93,24.13,20.74,17.28,16.83,26.0,30.13,28.0,18.11,21.69,13.65,17.28,18.85,23.15,13.0,21.55,16.2,,13.87,14.83,21.04,25.0,17.1,18.11,18.56,19.21,16.31,18.0,16.5,17.0,19.89,10.53,13.4,23.88,18.2,,12.2,16.0,26.44,19.45,,2.63,,24.0,12.8,17,19.94,16.0,,17.0,6.0,16.43,25.64,4.94,79,0.5798468575,0.871565622
2022,10,San Jose St.,Nevada,24.5,7,35,28,20.4,24.49,10.78,19.76,20.99,18.35,23.63,19.0,29.57,17.5,17.95,21.76,15.64,16.1,19.85,24.77,12.0,20.75,22.94,,23.87,15.06,24.59,26.0,14.9,19.76,14.94,16.47,19.28,14.0,25.0,25.0,24.6,16.79,18.8,29.39,20.6,,15.9,24.0,26.43,15.35,,3.27,,27.0,16.8,23,12.78,22.0,,24.5,-1.5,19.08,24.1,5.69,63,0.3913630326,0.8804430103
2022,10,South Carolina,Missouri,3.5,-13,10,23,8.17,10.62,6.46,0.52,4.45,13.83,10.53,9.0,6.71,10.5,3.75,12.71,6.21,8.11,8.77,10.64,5.0,11.45,4.57,,16.24,13.95,3.78,12.0,2.4,8.11,6.95,7.97,6.51,12.0,6.0,17.0,14.96,11.46,11.7,2.68,8.4,,9.7,4.5,5.67,6.05,,2.75,,6.0,10.3,16,8.03,4.7,,3.5,5.0,19.09,4.41,4.22,33,0.6258299457,0.70329568
2022,10,Southern Miss.,Louisiana-Lafayette,-1.5,15,39,24,-5.1,5.01,-10.97,-1.81,-2.55,3.58,-5.48,2.0,1.65,0.5,-4.99,6.83,-11.85,-1.58,-2.68,-1.06,1.0,-1.05,-1.28,,-6.35,-5.26,-1.94,5.0,-8.8,-2.45,-2.91,-4.59,-0.47,-5.0,-2.0,-1.0,2.08,-4.09,-3.4,-3.14,-0.8,,-2.1,-1.5,0.37,-2.45,,1.97,,-1.0,-2.2,-6,-6.25,-3.2,,-1.5,-12.5,-6.4,-2.8,4.19,63,0.4713522326,0.4351675957
2022,10,Syracuse,Notre Dame,1.5,-17,24,41,-0.42,14.76,-4.7,20.12,5.63,6.98,-0.18,11.0,14.17,10.5,-1.2,15.09,-2.03,12.91,5.77,12.27,13.0,-0.25,1.54,,7.42,9.95,12.54,14.0,0.8,4.0,3.78,-0.28,3.7,0.01,2.0,5.0,11.07,1.94,1.9,12.44,3.2,,3.5,1.5,10.54,6.1,,52.57,,10.0,2.6,4,-2.49,3.4,,2.5,-3.0,1.2,9.56,6.05,65,0.5992352993,0.6329478233
2022,10,Tennessee,Kentucky,11.0,38,44,6,11.85,18.02,7.3,15.71,14.67,11.65,11.44,15.0,20.25,16.5,11.87,16.83,14.13,11.9,14.4,12.88,10.0,15.55,15.5,,14.32,11.93,16.08,17.0,11.6,14.0,13.79,12.53,13.43,13.0,13.0,14.0,11.54,10.37,13.9,20.23,15.0,,13.7,11.5,23.72,13.95,,32.06,,20.0,14.0,15,11.91,16.5,,12.0,3.5,14.26,21.32,3.64,50,0.5826829277,0.811697205
2022,10,Texas A&M,Mississippi,-2.0,-3,28,31,-0.21,-10.41,-1.57,-8.72,-6.47,-3.02,2.81,-8.0,-4.71,-12.5,-3.12,-13.48,-0.32,-8.27,-3.06,-1.92,-14.0,4.25,-0.3,,5.89,-4.33,-6.88,-10.0,-6.2,-2.9,-5.3,-3.97,-2.69,6.0,-3.0,4.0,-9.57,2.12,2.2,-5.25,-0.8,,1.9,-2.0,-7.79,-7.75,,-16.18,,-6.0,0.01,7,-2.9,-2.3,,-2.0,-2.0,1.09,-8.07,5.14,59,0.4746748519,0.4272503443
2022,10,Texas Tech,Baylor,2.0,-28,17,45,-0.61,7.11,-0.01,7.33,-0.13,0.01,2.16,6.0,6.03,5.0,-4.37,7.7,0.16,3.32,2.6,4.37,-4.0,5.45,1.37,,6.23,2.92,6.04,8.0,-0.2,2.3,-0.67,-2.28,0.26,2.0,2.0,6.0,5.87,-3.31,2.3,6.61,1.5,,1.1,2.0,6.0,2.55,,2.26,,1.0,1.0,5,-0.8,1.5,,2.5,-7.5,1.44,5.15,3.51,62,0.5147205327,0.563532502
2022,10,Tulsa,SMU,-1.0,-11,34,45,-3.14,-4.22,-2.98,-0.21,-1.78,-5.69,-2.42,-2.0,-9.34,-2.0,-3.14,-1.46,-7.89,-2.82,-4.83,-5.51,-8.0,-0.65,-5.33,,-8.69,-1.27,-9.98,-6.0,-11.8,-4.85,-3.46,-4.64,-4.85,-3.0,-3.0,-8.0,-5.4,-3.34,-6.2,-13.11,-9.1,,-5.8,-2.0,-5.6,-3.85,,-1.63,,-9.0,-6.0,-6,1.21,-4.3,,-2.5,2.5,-0.01,-7.38,3.31,79,0.4066492131,0.3829137964
2022,10,UCLA,Stanford,16.5,25,38,13,8.25,15.38,9.59,14.23,10.61,11.76,7.43,15.0,11.53,19.0,7.37,17.45,11.88,14.06,13.2,13.31,16.0,16.35,12.99,,14.23,17.05,11.99,17.0,9.7,12.4,12.27,10.78,10.82,17.0,15.0,9.0,19.75,4.61,13.2,11.75,10.6,,12.4,16.0,12.75,16.25,,12.23,,9.0,10.4,17,23.84,15.5,,16.5,20.5,16.81,11.22,3.82,51,0.4199189427,0.7905707994
2022,10,UTEP,Middle Tenn.,2.5,-11,13,24,-0.92,-0.01,-3.59,0.56,-3.27,-3.99,1.18,-0.25,-6.02,2.5,-3.91,3.15,0.48,1.22,-0.83,-0.74,-2.0,-1.75,-0.94,,2.42,-1.6,-1.65,-3.0,-7.7,-0.94,-3.48,-2.3,-4.81,-3.0,1.5,-2.0,0.24,5.98,2.4,-3.6,-3.9,,2.6,2.0,-1.68,8.0,,-0.7,,-3.0,3.1,2,-5.5,1.5,,2.5,3.5,1.36,-3.64,3.13,37,0.4184724203,0.4795447363
2022,10,Virginia,Miami (Fla.),-3.0,-2,12,14,-0.65,4.57,-0.63,-4.64,4.05,-4.51,-2.11,2.0,0.95,3.0,-0.39,6.51,-1.07,6.23,1.34,8.43,-8.0,-0.35,0.54,,7.96,3.38,8.42,8.0,-0.01,0.95,2.12,2.09,-1.42,-1.0,-2.5,-1.0,6.64,-4.95,-5.4,8.45,-3.4,,-3.7,-2.0,5.69,-0.3,,1.23,,3.0,-4.6,2,-3.76,-4.8,,-2.0,-1.5,2.08,5.33,4.28,26,0.6040899259,0.532476009
2022,10,Washington St.,Utah,-7.0,-4,17,21,-9.28,-7.9,-9.12,-10.44,-6.23,-12.87,-10.51,-7.0,-14.06,-8.5,-8.92,-4.6,-6.2,-3.57,-8.46,-3.62,-11.0,-9.55,-6.44,,-8.95,-2.66,-4.7,-8.0,-9.5,-8.9,-7.68,-7.5,-11.06,-9.0,-8.0,-8.0,-7.12,-15.02,-10.9,-5.01,-12.1,,-8.9,-7.0,-9.88,-5.0,,-1.94,,-13.0,-10.2,-10,-12.05,-9.8,,-7.0,-7.0,-8.56,-10.02,2.9,38,0.4639568105,0.3000589104
2022,10,West Va.,TCU,-7.5,-10,31,41,-10.64,-18.39,-4.86,-16.49,-9.76,-11.21,-11.16,-21.0,-10.81,-23.5,-7.24,-22.46,-6.46,-10.91,-12.18,-14.95,-15.0,-16.65,-5.47,,-15.95,-15.93,-17.81,-20.0,-16.5,-10.91,-8.04,-13.29,-6.4,-3.0,-7.0,-10.0,-19.07,-8.17,-9.9,-17.3,-9.0,,-9.2,-8.5,-10.28,-15.6,,-22.78,,-16.0,-10.0,-10,-6.59,-8.1,,-7.5,3.0,-14.19,-14.67,5.4,72,0.3900803019,0.2337964872
2022,10,Western Kentucky,North Texas,10.0,-27,13,40,9.21,10.73,13.26,19.69,9.16,19.01,8.42,13.0,14.92,14.0,10.62,8.48,16.88,7.74,13.8,8.03,10.0,14.75,13.72,,11.13,14.98,13.67,13.0,13.8,13.75,15.01,9.31,15.29,20.0,8.0,10.0,15.81,9.43,14.8,19.0,12.6,,14.6,10.5,20.42,20.05,,1.08,,10.0,14.2,19,16.54,12.7,,10.0,13.5,13.75,15.14,3.49,53,0.5924231632,0.8020594556
2022,11,Arizona St.,UCLA,-11.0,-14,36,50,-8.33,-15.58,-4.3,-14.24,-8.85,-9.97,-8.18,-15.0,-12.05,-18.0,-6.73,-17.48,-9.41,-10.46,-11.25,-10.34,-16.0,-12.45,-10.99,,-12.0,-11.49,-13.64,-16.0,-15.3,-11.49,-9.82,-10.24,-7.97,-6.0,-10.0,-9.0,-19.48,-4.05,-7.9,-14.75,-10.3,,-7.3,-11.0,-12.07,-19.15,-18.05,-12.8,,-15.0,-6.9,-12,-11.81,-11.9,,-11.0,0.01,-17.12,-13.04,4.21,86,0.4939273913,0.2466699974
2022,11,Arkansas,Liberty,14.5,-2,19,21,13.76,1.17,11.88,1.53,9.16,15.84,15.99,2.0,7.9,-1.0,12.73,-2.45,12.59,5.72,9.96,7.39,-3.0,17.25,10.77,,12.62,3.51,7.24,5.0,10.4,10.22,10.04,9.84,9.64,16.0,13.5,15.0,6.6,17.57,16.9,10.22,11.2,,15.5,14.0,9.57,3.65,16.5,-0.52,,8.0,18.2,20,13.42,11.6,,13.5,0.5,16.14,11.79,5.72,40,0.3939467645,0.7224864744
2022,11,Army,Air Force,-7.5,-6,7,13,-9.99,-5.16,-6.27,-16.77,-11.0,-4.89,-10.15,-6.0,-6.17,-6.5,-10.42,-4.61,-8.15,-10.42,-8.75,-5.36,-7.0,-11.5,-11.19,,-11.49,-4.04,-10.29,-4.0,-11.7,-8.12,-7.04,-9.36,-6.58,-10.0,-7.0,-5.0,-10.74,-5.0,-8.1,-13.25,-7.2,,-7.2,-7.5,-8.75,-20.5,-13.76,-1.66,,-8.0,-7.6,-12,-9.47,-11.4,,-7.5,-6.0,-6.74,-12.95,3.37,20,0.4693013109,0.2948799125
2022,11,Boise St.,BYU,8.0,-3,28,31,9.14,5.01,2.31,18.57,5.81,4.38,12.61,6.0,2.69,9.0,6.69,6.27,5.34,4.47,5.8,2.31,8.0,9.05,3.26,,11.83,5.35,1.98,6.0,1.8,5.35,4.15,4.91,5.45,9.0,8.5,4.0,7.55,1.4,6.1,0.69,1.8,,5.4,7.5,14.38,2.65,28.12,-0.33,,2.0,4.3,13,-1.57,4.1,,8.0,5.5,11.19,4.06,3.85,59,0.4464289461,0.6387384577
2022,11,Boston College,Duke,-10.5,-7,31,38,-11.24,-10.5,-2.25,-15.08,-15.08,-13.54,-12.42,-9.0,-16.78,-10.0,-11.25,-7.12,-7.11,-10.53,-9.74,-11.24,-16.0,-12.75,-8.76,,-12.31,-1.74,-14.73,-8.0,-14.1,-10.0,-8.53,-9.01,-9.5,-1.0,-9.5,-10.0,-14.13,3.34,-1.6,-18.61,-8.8,,-2.9,-10.5,-18.22,-13.6,-2.06,-2.21,,-20.0,-1.6,-5,-16.11,-7.8,,-10.0,7.5,-6.16,-18.98,6.05,69,0.517839618,0.2832280657
2022,11,Bowling Green,Western Mich.,4.5,4,13,9,-0.8,5.95,-3.58,-0.54,7.37,5.49,-1.52,7.0,6.18,6.5,-0.01,5.81,-0.49,7.82,3.99,10.65,1.0,3.55,4.86,,11.29,0.88,11.49,9.0,4.6,4.0,1.33,-0.12,0.25,-3.0,3.5,7.0,8.97,0.84,1.5,11.03,2.9,,1.0,4.5,8.47,6.0,-4.39,1.85,,4.0,2.2,4,0.34,3.1,,4.5,-3.5,3.28,5.76,4.17,22,0.4876063601,0.596030927
2022,11,Charlotte,Western Kentucky,-15.0,-52,7,59,-14.23,-13.02,-12.3,-19.46,-16.17,-22.21,-13.67,-16.0,-18.59,-16.5,-17.55,-10.03,-19.87,-9.51,-15.29,-6.89,-18.0,-12.25,-17.71,,-15.62,-9.07,-13.24,-15.0,-24.1,-15.62,-16.54,-12.18,-16.01,-20.0,-15.5,-10.0,-13.62,-7.12,-16.7,-19.54,-16.4,,-14.0,-15.0,-9.28,-17.75,-43.59,-0.88,,-21.0,-14.9,-13,-20.78,-14.5,,-16.5,-15.5,-17.24,-18.27,4.01,66,0.4929347139,0.1752046403
2022,11,Cincinnati,Navy,18.5,10,20,10,16.18,17.08,16.76,12.4,12.58,18.6,15.73,16.0,17.0,20.5,15.79,17.13,18.19,12.75,17.13,12.4,13.0,18.45,17.36,,17.88,15.24,11.02,17.0,9.6,17.0,18.68,17.49,19.59,24.0,20.5,18.0,24.02,22.66,22.5,12.22,17.0,,20.5,18.5,16.94,9.45,-9.54,1.86,,13.0,20.6,22,15.85,22.5,,19.5,27.0,20.65,14.82,3.91,30,0.466610073,0.8526189404
