architecture,architecture_name,line_reference,threshold,blocks,bets,wins,losses,pushes,ats_pct,wilson_low,wilson_high,units_flat,roi_flat,units_win1,roi_win1,profitable_blocks,max_drawdown_flat,max_drawdown_win1,longest_losing_streak
B,Prior-ranked Top-N consensus,Open,1.25,8,119,66,53,2,0.5546218487394958,0.4650056938418577,0.6408216480358123,6.9999999999999964,0.05882352941176468,7.6999999999999975,0.058823529411764684,4,-9.18181818181819,-10.099999999999993,6
B,Prior-ranked Top-N consensus,Open,1.5,8,52,30,22,1,0.5769230769230769,0.4419408497943149,0.7013215209113954,5.272727272727271,0.10139860139860137,5.799999999999999,0.10139860139860138,6,-4.181818181818182,-4.599999999999998,4
B,Prior-ranked Top-N consensus,Open,1.75,8,20,13,7,1,0.65,0.43285051021946463,0.8188104521320554,4.8181818181818175,0.24090909090909088,5.299999999999999,0.24090909090909085,4,-2.0,-2.1999999999999997,2
B,Prior-ranked Top-N consensus,Open,2.0,8,7,4,3,0,0.5714285714285714,0.2504542304090258,0.8417830777373732,0.6363636363636362,0.0909090909090909,0.6999999999999997,0.09090909090909086,3,-2.0,-2.2,2
C,Best prior single model,Open,0.0,8,2383,1203,1180,36,0.5048258497691985,0.4847597845875035,0.5248763806276495,-86.36363636363642,-0.03624155953153018,-95.00000000000011,-0.036241559531530194,1,-133.54545454545664,-146.8999999999973,13
C,Best prior single model,Open,0.25,8,2383,1203,1180,36,0.5048258497691985,0.4847597845875035,0.5248763806276495,-86.36363636363642,-0.03624155953153018,-95.00000000000011,-0.036241559531530194,1,-133.54545454545664,-146.8999999999973,13
C,Best prior single model,Open,0.5,8,2383,1203,1180,36,0.5048258497691985,0.4847597845875035,0.5248763806276495,-86.36363636363642,-0.03624155953153018,-95.00000000000011,-0.036241559531530194,1,-133.54545454545664,-146.8999999999973,13
C,Best prior single model,Open,0.75,8,2383,1203,1180,36,0.5048258497691985,0.4847597845875035,0.5248763806276495,-86.36363636363642,-0.03624155953153018,-95.00000000000011,-0.036241559531530194,1,-133.54545454545664,-146.8999999999973,13
C,Best prior single model,Open,1.0,8,2383,1203,1180,36,0.5048258497691985,0.4847597845875035,0.5248763806276495,-86.36363636363642,-0.03624155953153018,-95.00000000000011,-0.036241559531530194,1,-133.54545454545664,-146.8999999999973,13
C,Best prior single model,Open,1.25,8,2383,1203,1180,36,0.5048258497691985,0.4847597845875035,0.5248763806276495,-86.36363636363642,-0.03624155953153018,-95.00000000000011,-0.036241559531530194,1,-133.54545454545664,-146.8999999999973,13
C,Best prior single model,Open,1.5,8,2383,1203,1180,36,0.5048258497691985,0.4847597845875035,0.5248763806276495,-86.36363636363642,-0.03624155953153018,-95.00000000000011,-0.036241559531530194,1,-133.54545454545664,-146.8999999999973,13
C,Best prior single model,Open,1.75,8,2383,1203,1180,36,0.5048258497691985,0.4847597845875035,0.5248763806276495,-86.36363636363642,-0.03624155953153018,-95.00000000000011,-0.036241559531530194,1,-133.54545454545664,-146.8999999999973,13
C,Best prior single model,Open,2.0,8,2383,1203,1180,36,0.5048258497691985,0.4847597845875035,0.5248763806276495,-86.36363636363642,-0.03624155953153018,-95.00000000000011,-0.036241559531530194,1,-133.54545454545664,-146.8999999999973,13
D,Top-N diversified model consensus,Open,0.0,8,2390,1195,1195,36,0.5,0.47997011892318087,0.5200298810768191,-108.6363636363637,-0.04545454545454548,-119.50000000000011,-0.0454545454545455,2,-131.54545454545703,-144.69999999999732,9
D,Top-N diversified model consensus,Open,0.25,8,1985,976,1009,30,0.49168765743073045,0.4697318914362143,0.5136755352789147,-121.72727272727278,-0.06132356308678729,-133.90000000000012,-0.061323563086787325,2,-140.45454545454749,-154.4999999999971,9
D,Top-N diversified model consensus,Open,0.5,8,1587,790,797,25,0.49779458097038437,0.4732297236405919,0.5223700896909177,-78.81818181818186,-0.049664890874720764,-86.70000000000007,-0.049664890874720785,2,-100.81818181818313,-110.89999999999988,9
D,Top-N diversified model consensus,Open,0.75,8,1172,596,576,19,0.5085324232081911,0.47992938972582017,0.537079704016058,-34.18181818181819,-0.029165373875271492,-37.60000000000005,-0.029165373875271523,3,-60.18181818181824,-66.20000000000036,9
D,Top-N diversified model consensus,Open,1.0,8,874,447,427,15,0.511441647597254,0.47832381832861476,0.5444593352608256,-20.636363636363654,-0.02361140004160601,-22.700000000000045,-0.023611400041606036,2,-50.09090909090917,-55.10000000000008,9
D,Top-N diversified model consensus,Open,1.25,8,658,333,325,9,0.506079027355623,0.4679532020899475,0.5441342822869788,-22.272727272727284,-0.033849129593810465,-24.50000000000003,-0.03384912959381048,4,-46.45454545454546,-51.10000000000005,8
D,Top-N diversified model consensus,Open,1.5,8,522,265,257,7,0.5076628352490421,0.46487537007577584,0.5503383368656299,-16.090909090909093,-0.030825496342737728,-17.700000000000017,-0.03082549634273775,3,-40.45454545454548,-44.500000000000014,10
D,Top-N diversified model consensus,Open,1.75,8,430,226,204,5,0.5255813953488372,0.47836585808221443,0.5723438940485172,1.4545454545454461,0.003382663847780107,1.59999999999998,0.0033826638477800846,5,-28.818181818181838,-31.69999999999999,9
D,Top-N diversified model consensus,Open,2.0,8,364,193,171,4,0.5302197802197802,0.478899582687482,0.5809087696032866,4.454545454545447,0.012237762237762217,4.899999999999977,0.01223776223776218,4,-26.181818181818187,-28.800000000000004,8
E,Exact combinations → Top-50 → META,Open,0.0,8,2124,1052,1072,36,0.4952919020715631,0.4740563572561255,0.5165444468638805,-115.63636363636367,-0.05444273240883412,-127.20000000000009,-0.05444273240883414,1,-143.63636363636564,-157.99999999999704,10
E,Exact combinations → Top-50 → META,Open,0.25,8,1658,837,821,32,0.5048250904704463,0.480775230517745,0.5288526425599298,-60.09090909090914,-0.03624300910187524,-66.1000000000001,-0.03624300910187525,3,-87.54545454545527,-96.30000000000041,11
E,Exact combinations → Top-50 → META,Open,0.5,8,1215,607,608,23,0.49958847736625517,0.4715191356978885,0.527660413145866,-56.18181818181819,-0.04624017957351291,-61.800000000000054,-0.046240179573512945,2,-79.90909090909129,-87.90000000000032,9
E,Exact combinations → Top-50 → META,Open,0.75,8,886,438,448,16,0.49435665914221216,0.46153050770850806,0.5272315371318319,-49.818181818181834,-0.05622819618304947,-54.80000000000004,-0.05622819618304949,3,-78.09090909090949,-85.90000000000032,8
E,Exact combinations → Top-50 → META,Open,1.0,8,599,307,292,13,0.5125208681135225,0.47253958809356555,0.5523425700056764,-12.90909090909092,-0.02155106996509336,-14.200000000000024,-0.021551069965093372,3,-42.18181818181819,-46.400000000000034,6
E,Exact combinations → Top-50 → META,Open,1.25,8,416,214,202,9,0.5144230769230769,0.46648270152430116,0.5620995066227714,-7.454545454545466,-0.017919580419580448,-8.200000000000017,-0.017919580419580455,5,-30.63636363636362,-33.700000000000024,7
E,Exact combinations → Top-50 → META,Open,1.5,8,245,124,121,7,0.5061224489795918,0.4439077768512666,0.5681480851910928,-8.272727272727277,-0.033766233766233784,-9.100000000000007,-0.03376623376623379,4,-24.454545454545464,-26.9,7
E,Exact combinations → Top-50 → META,Open,1.75,8,157,80,77,3,0.5095541401273885,0.43206687534464494,0.5865850157084159,-4.272727272727277,-0.02721482339316737,-4.700000000000006,-0.027214823393167376,4,-18.0909090909091,-19.899999999999995,6
E,Exact combinations → Top-50 → META,Open,2.0,8,95,52,43,2,0.5473684210526316,0.4473808701274312,0.6436739084273474,4.272727272727272,0.04497607655502391,4.699999999999996,0.04497607655502388,5,-8.999999999999998,-9.9,7
