source_row,season,week,away,home,picker,candidate_matches,reason
2597,2023,3,Western Michigan,Syracuse,Moore Ratings,0,no_match
2598,2023,3,Western Michigan,Syracuse,OddsTrader AI,0,no_match
2599,2023,3,Western Michigan,Syracuse,PiRate,0,no_match
2600,2023,3,Western Michigan,Syracuse,PiRate: Bias,0,no_match
2601,2023,3,Western Michigan,Syracuse,PiRate: Mean,0,no_match
2602,2023,3,Western Michigan,Syracuse,Power Rank,0,no_match
2603,2023,3,Western Michigan,Syracuse,Power Rank: Free,0,no_match
2604,2023,3,Western Michigan,Syracuse,Professor Sides,0,no_match
2605,2023,3,Western Michigan,Syracuse,Room44 Bets,0,no_match
2606,2023,3,Western Michigan,Syracuse,SP+,0,no_match
2607,2023,3,Western Michigan,Syracuse,Sagarin,0,no_match
2608,2023,3,Western Michigan,Syracuse,Sagarin: Golden,0,no_match
2609,2023,3,Western Michigan,Syracuse,Sagarin: Predictor,0,no_match
2610,2023,3,Western Michigan,Syracuse,Sagarin: Recent,0,no_match
2611,2023,3,Western Michigan,Syracuse,SportsLine,0,no_match
2612,2023,3,Western Michigan,Syracuse,TShoe Index,0,no_match
2613,2023,3,Western Michigan,Syracuse,TeamRankings,0,no_match
2614,2023,3,Western Michigan,Syracuse,Wilson Ratings,0,no_match
2683,2023,4,Central Michigan,Notre Dame,Beta_Rank,0,no_match
2684,2023,4,Central Michigan,Notre Dame,Blake Atkinson,0,no_match
2685,2023,4,Central Michigan,Notre Dame,CBCR2: Power,0,no_match
2686,2023,4,Central Michigan,Notre Dame,CBCR2: Sam,0,no_match
2687,2023,4,Central Michigan,Notre Dame,CFB Geek,0,no_match
2688,2023,4,Central Michigan,Notre Dame,CFB Graphs,0,no_match
2689,2023,4,Central Michigan,Notre Dame,Congrove,0,no_match
2690,2023,4,Central Michigan,Notre Dame,DRatings,0,no_match
2691,2023,4,Central Michigan,Notre Dame,Dokter Entropy,0,no_match
2692,2023,4,Central Michigan,Notre Dame,ESPN FPI,0,no_match
2693,2023,4,Central Michigan,Notre Dame,FEI,0,no_match
2694,2023,4,Central Michigan,Notre Dame,Harville,0,no_match
2695,2023,4,Central Michigan,Notre Dame,JP+,0,no_match
2696,2023,4,Central Michigan,Notre Dame,KFord,0,no_match
2697,2023,4,Central Michigan,Notre Dame,Keeper,0,no_match
2698,2023,4,Central Michigan,Notre Dame,Massey,0,no_match
2699,2023,4,Central Michigan,Notre Dame,Moore Ratings,0,no_match
2700,2023,4,Central Michigan,Notre Dame,OddsTrader AI,0,no_match
2701,2023,4,Central Michigan,Notre Dame,PiRate,0,no_match
2702,2023,4,Central Michigan,Notre Dame,PiRate: Bias,0,no_match
2703,2023,4,Central Michigan,Notre Dame,PiRate: Mean,0,no_match
2704,2023,4,Central Michigan,Notre Dame,Power Rank,0,no_match
2705,2023,4,Central Michigan,Notre Dame,Power Rank: Free,0,no_match
2706,2023,4,Central Michigan,Notre Dame,Professor Sides,0,no_match
2707,2023,4,Central Michigan,Notre Dame,Room44 Bets,0,no_match
2708,2023,4,Central Michigan,Notre Dame,SP+,0,no_match
2709,2023,4,Central Michigan,Notre Dame,Sagarin,0,no_match
2710,2023,4,Central Michigan,Notre Dame,Sagarin: Golden,0,no_match
2711,2023,4,Central Michigan,Notre Dame,Sagarin: Predictor,0,no_match
2712,2023,4,Central Michigan,Notre Dame,Sagarin: Recent,0,no_match
2713,2023,4,Central Michigan,Notre Dame,SportsLine,0,no_match
2714,2023,4,Central Michigan,Notre Dame,TShoe Index,0,no_match
2715,2023,4,Central Michigan,Notre Dame,TeamRankings,0,no_match
2716,2023,4,Central Michigan,Notre Dame,Wilson Ratings,0,no_match
2751,2023,4,Florida International,Connecticut,Beta_Rank,0,no_match
2752,2023,4,Florida International,Connecticut,Blake Atkinson,0,no_match
2753,2023,4,Florida International,Connecticut,CBCR2: Power,0,no_match
2754,2023,4,Florida International,Connecticut,CBCR2: Sam,0,no_match
2755,2023,4,Florida International,Connecticut,CFB Geek,0,no_match
2756,2023,4,Florida International,Connecticut,CFB Graphs,0,no_match
2757,2023,4,Florida International,Connecticut,Congrove,0,no_match
2758,2023,4,Florida International,Connecticut,DRatings,0,no_match
2759,2023,4,Florida International,Connecticut,Dokter Entropy,0,no_match
2760,2023,4,Florida International,Connecticut,ESPN FPI,0,no_match
2761,2023,4,Florida International,Connecticut,FEI,0,no_match
2762,2023,4,Florida International,Connecticut,Harville,0,no_match
2763,2023,4,Florida International,Connecticut,JP+,0,no_match
2764,2023,4,Florida International,Connecticut,KFord,0,no_match
2765,2023,4,Florida International,Connecticut,Keeper,0,no_match
2766,2023,4,Florida International,Connecticut,Massey,0,no_match
2767,2023,4,Florida International,Connecticut,Moore Ratings,0,no_match
2768,2023,4,Florida International,Connecticut,OddsTrader AI,0,no_match
2769,2023,4,Florida International,Connecticut,PiRate,0,no_match
2770,2023,4,Florida International,Connecticut,PiRate: Bias,0,no_match
2771,2023,4,Florida International,Connecticut,PiRate: Mean,0,no_match
2772,2023,4,Florida International,Connecticut,Power Rank,0,no_match
2773,2023,4,Florida International,Connecticut,Power Rank: Free,0,no_match
2774,2023,4,Florida International,Connecticut,Professor Sides,0,no_match
2775,2023,4,Florida International,Connecticut,Room44 Bets,0,no_match
2776,2023,4,Florida International,Connecticut,SP+,0,no_match
2777,2023,4,Florida International,Connecticut,Sagarin,0,no_match
2778,2023,4,Florida International,Connecticut,Sagarin: Golden,0,no_match
2779,2023,4,Florida International,Connecticut,Sagarin: Predictor,0,no_match
2780,2023,4,Florida International,Connecticut,Sagarin: Recent,0,no_match
2781,2023,4,Florida International,Connecticut,SportsLine,0,no_match
2782,2023,4,Florida International,Connecticut,TShoe Index,0,no_match
2783,2023,4,Florida International,Connecticut,TeamRankings,0,no_match
2784,2023,4,Florida International,Connecticut,Wilson Ratings,0,no_match
2921,2023,4,James Madison,Troy,Beta_Rank,0,no_match
2922,2023,4,James Madison,Troy,Blake Atkinson,0,no_match
2923,2023,4,James Madison,Troy,CBCR2: Power,0,no_match
2924,2023,4,James Madison,Troy,CBCR2: Sam,0,no_match
2925,2023,4,James Madison,Troy,CFB Geek,0,no_match
2926,2023,4,James Madison,Troy,CFB Graphs,0,no_match
2927,2023,4,James Madison,Troy,Congrove,0,no_match
2928,2023,4,James Madison,Troy,DRatings,0,no_match
2929,2023,4,James Madison,Troy,Dokter Entropy,0,no_match
2930,2023,4,James Madison,Troy,ESPN FPI,0,no_match
2931,2023,4,James Madison,Troy,FEI,0,no_match
2932,2023,4,James Madison,Troy,Harville,0,no_match
2933,2023,4,James Madison,Troy,JP+,0,no_match
2934,2023,4,James Madison,Troy,KFord,0,no_match
2935,2023,4,James Madison,Troy,Keeper,0,no_match
2936,2023,4,James Madison,Troy,Massey,0,no_match
2937,2023,4,James Madison,Troy,Moore Ratings,0,no_match
2938,2023,4,James Madison,Troy,OddsTrader AI,0,no_match
2939,2023,4,James Madison,Troy,PiRate,0,no_match
2940,2023,4,James Madison,Troy,PiRate: Bias,0,no_match
2941,2023,4,James Madison,Troy,PiRate: Mean,0,no_match
2942,2023,4,James Madison,Troy,Power Rank,0,no_match
2943,2023,4,James Madison,Troy,Power Rank: Free,0,no_match
2944,2023,4,James Madison,Troy,Professor Sides,0,no_match
2945,2023,4,James Madison,Troy,Room44 Bets,0,no_match
2946,2023,4,James Madison,Troy,SP+,0,no_match
2947,2023,4,James Madison,Troy,Sagarin,0,no_match
2948,2023,4,James Madison,Troy,Sagarin: Golden,0,no_match
2949,2023,4,James Madison,Troy,Sagarin: Predictor,0,no_match
2950,2023,4,James Madison,Troy,Sagarin: Recent,0,no_match
2951,2023,4,James Madison,Troy,SportsLine,0,no_match
2952,2023,4,James Madison,Troy,TShoe Index,0,no_match
2953,2023,4,James Madison,Troy,TeamRankings,0,no_match
2954,2023,4,James Madison,Troy,Wilson Ratings,0,no_match
3125,2023,4,Massachusetts,Eastern Michigan,Beta_Rank,0,no_match
3126,2023,4,Massachusetts,Eastern Michigan,Blake Atkinson,0,no_match
3127,2023,4,Massachusetts,Eastern Michigan,CBCR2: Power,0,no_match
3128,2023,4,Massachusetts,Eastern Michigan,CBCR2: Sam,0,no_match
3129,2023,4,Massachusetts,Eastern Michigan,CFB Geek,0,no_match
3130,2023,4,Massachusetts,Eastern Michigan,CFB Graphs,0,no_match
3131,2023,4,Massachusetts,Eastern Michigan,Congrove,0,no_match
3132,2023,4,Massachusetts,Eastern Michigan,DRatings,0,no_match
3133,2023,4,Massachusetts,Eastern Michigan,Dokter Entropy,0,no_match
3134,2023,4,Massachusetts,Eastern Michigan,ESPN FPI,0,no_match
3135,2023,4,Massachusetts,Eastern Michigan,FEI,0,no_match
3136,2023,4,Massachusetts,Eastern Michigan,Harville,0,no_match
3137,2023,4,Massachusetts,Eastern Michigan,JP+,0,no_match
3138,2023,4,Massachusetts,Eastern Michigan,KFord,0,no_match
3139,2023,4,Massachusetts,Eastern Michigan,Keeper,0,no_match
3140,2023,4,Massachusetts,Eastern Michigan,Massey,0,no_match
3141,2023,4,Massachusetts,Eastern Michigan,Moore Ratings,0,no_match
3142,2023,4,Massachusetts,Eastern Michigan,OddsTrader AI,0,no_match
3143,2023,4,Massachusetts,Eastern Michigan,PiRate,0,no_match
3144,2023,4,Massachusetts,Eastern Michigan,PiRate: Bias,0,no_match
3145,2023,4,Massachusetts,Eastern Michigan,PiRate: Mean,0,no_match
3146,2023,4,Massachusetts,Eastern Michigan,Power Rank,0,no_match
3147,2023,4,Massachusetts,Eastern Michigan,Power Rank: Free,0,no_match
3148,2023,4,Massachusetts,Eastern Michigan,Professor Sides,0,no_match
3149,2023,4,Massachusetts,Eastern Michigan,Room44 Bets,0,no_match
3150,2023,4,Massachusetts,Eastern Michigan,SP+,0,no_match
3151,2023,4,Massachusetts,Eastern Michigan,Sagarin,0,no_match
3152,2023,4,Massachusetts,Eastern Michigan,Sagarin: Golden,0,no_match
3153,2023,4,Massachusetts,Eastern Michigan,Sagarin: Predictor,0,no_match
3154,2023,4,Massachusetts,Eastern Michigan,Sagarin: Recent,0,no_match
3155,2023,4,Massachusetts,Eastern Michigan,SportsLine,0,no_match
3156,2023,4,Massachusetts,Eastern Michigan,TShoe Index,0,no_match
3157,2023,4,Massachusetts,Eastern Michigan,TeamRankings,0,no_match
3158,2023,4,Massachusetts,Eastern Michigan,Wilson Ratings,0,no_match
3159,2023,4,Miami OH,Cincinnati,Beta_Rank,0,no_match
3160,2023,4,Miami OH,Cincinnati,Blake Atkinson,0,no_match
3161,2023,4,Miami OH,Cincinnati,CBCR2: Power,0,no_match
3162,2023,4,Miami OH,Cincinnati,CBCR2: Sam,0,no_match
3163,2023,4,Miami OH,Cincinnati,CFB Geek,0,no_match
3164,2023,4,Miami OH,Cincinnati,CFB Graphs,0,no_match
3165,2023,4,Miami OH,Cincinnati,Congrove,0,no_match
3166,2023,4,Miami OH,Cincinnati,DRatings,0,no_match
3167,2023,4,Miami OH,Cincinnati,Dokter Entropy,0,no_match
3168,2023,4,Miami OH,Cincinnati,ESPN FPI,0,no_match
3169,2023,4,Miami OH,Cincinnati,FEI,0,no_match
3170,2023,4,Miami OH,Cincinnati,Harville,0,no_match
3171,2023,4,Miami OH,Cincinnati,JP+,0,no_match
3172,2023,4,Miami OH,Cincinnati,KFord,0,no_match
3173,2023,4,Miami OH,Cincinnati,Keeper,0,no_match
3174,2023,4,Miami OH,Cincinnati,Massey,0,no_match
3175,2023,4,Miami OH,Cincinnati,Moore Ratings,0,no_match
3176,2023,4,Miami OH,Cincinnati,OddsTrader AI,0,no_match
3177,2023,4,Miami OH,Cincinnati,PiRate,0,no_match
3178,2023,4,Miami OH,Cincinnati,PiRate: Bias,0,no_match
3179,2023,4,Miami OH,Cincinnati,PiRate: Mean,0,no_match
3180,2023,4,Miami OH,Cincinnati,Power Rank,0,no_match
3181,2023,4,Miami OH,Cincinnati,Power Rank: Free,0,no_match
3182,2023,4,Miami OH,Cincinnati,Professor Sides,0,no_match
3183,2023,4,Miami OH,Cincinnati,Room44 Bets,0,no_match
3184,2023,4,Miami OH,Cincinnati,SP+,0,no_match
3185,2023,4,Miami OH,Cincinnati,Sagarin,0,no_match
3186,2023,4,Miami OH,Cincinnati,Sagarin: Golden,0,no_match
3187,2023,4,Miami OH,Cincinnati,Sagarin: Predictor,0,no_match
3188,2023,4,Miami OH,Cincinnati,Sagarin: Recent,0,no_match
3189,2023,4,Miami OH,Cincinnati,SportsLine,0,no_match
3190,2023,4,Miami OH,Cincinnati,TShoe Index,0,no_match
3191,2023,4,Miami OH,Cincinnati,TeamRankings,0,no_match
3192,2023,4,Miami OH,Cincinnati,Wilson Ratings,0,no_match
3295,2023,4,Northern Illinois,Nebraska,Beta_Rank,0,no_match
3296,2023,4,Northern Illinois,Nebraska,Blake Atkinson,0,no_match
3297,2023,4,Northern Illinois,Nebraska,CBCR2: Power,0,no_match
3298,2023,4,Northern Illinois,Nebraska,CBCR2: Sam,0,no_match
3299,2023,4,Northern Illinois,Nebraska,CFB Geek,0,no_match
3300,2023,4,Northern Illinois,Nebraska,CFB Graphs,0,no_match
3301,2023,4,Northern Illinois,Nebraska,Congrove,0,no_match
3302,2023,4,Northern Illinois,Nebraska,DRatings,0,no_match
3303,2023,4,Northern Illinois,Nebraska,Dokter Entropy,0,no_match
3304,2023,4,Northern Illinois,Nebraska,ESPN FPI,0,no_match
3305,2023,4,Northern Illinois,Nebraska,FEI,0,no_match
3306,2023,4,Northern Illinois,Nebraska,Harville,0,no_match
3307,2023,4,Northern Illinois,Nebraska,JP+,0,no_match
3308,2023,4,Northern Illinois,Nebraska,KFord,0,no_match
3309,2023,4,Northern Illinois,Nebraska,Keeper,0,no_match
3310,2023,4,Northern Illinois,Nebraska,Massey,0,no_match
3311,2023,4,Northern Illinois,Nebraska,Moore Ratings,0,no_match
3312,2023,4,Northern Illinois,Nebraska,OddsTrader AI,0,no_match
3313,2023,4,Northern Illinois,Nebraska,PiRate,0,no_match
3314,2023,4,Northern Illinois,Nebraska,PiRate: Bias,0,no_match
3315,2023,4,Northern Illinois,Nebraska,PiRate: Mean,0,no_match
3316,2023,4,Northern Illinois,Nebraska,Power Rank,0,no_match
3317,2023,4,Northern Illinois,Nebraska,Power Rank: Free,0,no_match
3318,2023,4,Northern Illinois,Nebraska,Professor Sides,0,no_match
3319,2023,4,Northern Illinois,Nebraska,Room44 Bets,0,no_match
3320,2023,4,Northern Illinois,Nebraska,SP+,0,no_match
3321,2023,4,Northern Illinois,Nebraska,Sagarin,0,no_match
3322,2023,4,Northern Illinois,Nebraska,Sagarin: Golden,0,no_match
3323,2023,4,Northern Illinois,Nebraska,Sagarin: Predictor,0,no_match
3324,2023,4,Northern Illinois,Nebraska,Sagarin: Recent,0,no_match
3325,2023,4,Northern Illinois,Nebraska,SportsLine,0,no_match
3326,2023,4,Northern Illinois,Nebraska,TShoe Index,0,no_match
3327,2023,4,Northern Illinois,Nebraska,TeamRankings,0,no_match
3328,2023,4,Northern Illinois,Nebraska,Wilson Ratings,0,no_match
3499,2023,4,Tulane,Southern Mississippi,Beta_Rank,0,no_match
3500,2023,4,Tulane,Southern Mississippi,Blake Atkinson,0,no_match
3501,2023,4,Tulane,Southern Mississippi,CBCR2: Power,0,no_match
3502,2023,4,Tulane,Southern Mississippi,CBCR2: Sam,0,no_match
3503,2023,4,Tulane,Southern Mississippi,CFB Geek,0,no_match
3504,2023,4,Tulane,Southern Mississippi,CFB Graphs,0,no_match
3505,2023,4,Tulane,Southern Mississippi,Congrove,0,no_match
3506,2023,4,Tulane,Southern Mississippi,DRatings,0,no_match
3507,2023,4,Tulane,Southern Mississippi,Dokter Entropy,0,no_match
3508,2023,4,Tulane,Southern Mississippi,ESPN FPI,0,no_match
3509,2023,4,Tulane,Southern Mississippi,FEI,0,no_match
3510,2023,4,Tulane,Southern Mississippi,Harville,0,no_match
3511,2023,4,Tulane,Southern Mississippi,JP+,0,no_match
3512,2023,4,Tulane,Southern Mississippi,KFord,0,no_match
3513,2023,4,Tulane,Southern Mississippi,Keeper,0,no_match
3514,2023,4,Tulane,Southern Mississippi,Massey,0,no_match
3515,2023,4,Tulane,Southern Mississippi,Moore Ratings,0,no_match
3516,2023,4,Tulane,Southern Mississippi,OddsTrader AI,0,no_match
3517,2023,4,Tulane,Southern Mississippi,PiRate,0,no_match
3518,2023,4,Tulane,Southern Mississippi,PiRate: Bias,0,no_match
3519,2023,4,Tulane,Southern Mississippi,PiRate: Mean,0,no_match
3520,2023,4,Tulane,Southern Mississippi,Power Rank,0,no_match
3521,2023,4,Tulane,Southern Mississippi,Power Rank: Free,0,no_match
3522,2023,4,Tulane,Southern Mississippi,Professor Sides,0,no_match
3523,2023,4,Tulane,Southern Mississippi,Room44 Bets,0,no_match
3524,2023,4,Tulane,Southern Mississippi,SP+,0,no_match
3525,2023,4,Tulane,Southern Mississippi,Sagarin,0,no_match
3526,2023,4,Tulane,Southern Mississippi,Sagarin: Golden,0,no_match
3527,2023,4,Tulane,Southern Mississippi,Sagarin: Predictor,0,no_match
3528,2023,4,Tulane,Southern Mississippi,Sagarin: Recent,0,no_match
3529,2023,4,Tulane,Southern Mississippi,SportsLine,0,no_match
3530,2023,4,Tulane,Southern Mississippi,TShoe Index,0,no_match
3531,2023,4,Tulane,Southern Mississippi,TeamRankings,0,no_match
3532,2023,4,Tulane,Southern Mississippi,Wilson Ratings,0,no_match
3771,2023,4,Western Michigan,Iowa,Beta_Rank,0,no_match
3772,2023,4,Western Michigan,Iowa,Blake Atkinson,0,no_match
3773,2023,4,Western Michigan,Iowa,CBCR2: Power,0,no_match
3774,2023,4,Western Michigan,Iowa,CBCR2: Sam,0,no_match
3775,2023,4,Western Michigan,Iowa,CFB Geek,0,no_match
3776,2023,4,Western Michigan,Iowa,CFB Graphs,0,no_match
3777,2023,4,Western Michigan,Iowa,Congrove,0,no_match
3778,2023,4,Western Michigan,Iowa,DRatings,0,no_match
3779,2023,4,Western Michigan,Iowa,Dokter Entropy,0,no_match
3780,2023,4,Western Michigan,Iowa,ESPN FPI,0,no_match
3781,2023,4,Western Michigan,Iowa,FEI,0,no_match
3782,2023,4,Western Michigan,Iowa,Harville,0,no_match
3783,2023,4,Western Michigan,Iowa,JP+,0,no_match
3784,2023,4,Western Michigan,Iowa,KFord,0,no_match
3785,2023,4,Western Michigan,Iowa,Keeper,0,no_match
3786,2023,4,Western Michigan,Iowa,Massey,0,no_match
3787,2023,4,Western Michigan,Iowa,Moore Ratings,0,no_match
3788,2023,4,Western Michigan,Iowa,OddsTrader AI,0,no_match
3789,2023,4,Western Michigan,Iowa,PiRate,0,no_match
3790,2023,4,Western Michigan,Iowa,PiRate: Bias,0,no_match
3791,2023,4,Western Michigan,Iowa,PiRate: Mean,0,no_match
3792,2023,4,Western Michigan,Iowa,Power Rank,0,no_match
3793,2023,4,Western Michigan,Iowa,Power Rank: Free,0,no_match
3794,2023,4,Western Michigan,Iowa,Professor Sides,0,no_match
3795,2023,4,Western Michigan,Iowa,Room44 Bets,0,no_match
3796,2023,4,Western Michigan,Iowa,SP+,0,no_match
3797,2023,4,Western Michigan,Iowa,Sagarin,0,no_match
3798,2023,4,Western Michigan,Iowa,Sagarin: Golden,0,no_match
3799,2023,4,Western Michigan,Iowa,Sagarin: Predictor,0,no_match
3800,2023,4,Western Michigan,Iowa,Sagarin: Recent,0,no_match
3801,2023,4,Western Michigan,Iowa,SportsLine,0,no_match
3802,2023,4,Western Michigan,Iowa,TShoe Index,0,no_match
3803,2023,4,Western Michigan,Iowa,TeamRankings,0,no_match
3804,2023,4,Western Michigan,Iowa,Wilson Ratings,0,no_match
4009,2023,5,Central Michigan,South Alabama,Beta_Rank,0,no_match
4010,2023,5,Central Michigan,South Alabama,Blake Atkinson,0,no_match
4011,2023,5,Central Michigan,South Alabama,CBCR2: Power,0,no_match
4012,2023,5,Central Michigan,South Alabama,CBCR2: Sam,0,no_match
4013,2023,5,Central Michigan,South Alabama,CFB Geek,0,no_match
4014,2023,5,Central Michigan,South Alabama,CFB Graphs,0,no_match
4015,2023,5,Central Michigan,South Alabama,Congrove,0,no_match
4016,2023,5,Central Michigan,South Alabama,DRatings,0,no_match
4017,2023,5,Central Michigan,South Alabama,Dokter Entropy,0,no_match
4018,2023,5,Central Michigan,South Alabama,ESPN FPI,0,no_match
4019,2023,5,Central Michigan,South Alabama,FEI,0,no_match
4020,2023,5,Central Michigan,South Alabama,Harville,0,no_match
4021,2023,5,Central Michigan,South Alabama,JP+,0,no_match
4022,2023,5,Central Michigan,South Alabama,KFord,0,no_match
4023,2023,5,Central Michigan,South Alabama,Keeper,0,no_match
4024,2023,5,Central Michigan,South Alabama,Massey,0,no_match
4025,2023,5,Central Michigan,South Alabama,Moore Ratings,0,no_match
4026,2023,5,Central Michigan,South Alabama,OddsTrader AI,0,no_match
4027,2023,5,Central Michigan,South Alabama,PiRate,0,no_match
4028,2023,5,Central Michigan,South Alabama,PiRate: Bias,0,no_match
4029,2023,5,Central Michigan,South Alabama,PiRate: Mean,0,no_match
4030,2023,5,Central Michigan,South Alabama,Power Rank,0,no_match
4031,2023,5,Central Michigan,South Alabama,Power Rank: Free,0,no_match
4032,2023,5,Central Michigan,South Alabama,Professor Sides,0,no_match
4033,2023,5,Central Michigan,South Alabama,Room44 Bets,0,no_match
4034,2023,5,Central Michigan,South Alabama,SP+,0,no_match
4035,2023,5,Central Michigan,South Alabama,Sagarin,0,no_match
4036,2023,5,Central Michigan,South Alabama,Sagarin: Golden,0,no_match
4037,2023,5,Central Michigan,South Alabama,Sagarin: Predictor,0,no_match
4038,2023,5,Central Michigan,South Alabama,Sagarin: Recent,0,no_match
4039,2023,5,Central Michigan,South Alabama,SportsLine,0,no_match
4040,2023,5,Central Michigan,South Alabama,TShoe Index,0,no_match
4041,2023,5,Central Michigan,South Alabama,TeamRankings,0,no_match
4042,2023,5,Central Michigan,South Alabama,Wilson Ratings,0,no_match
4111,2023,5,Eastern Michigan,Jacksonville State,Beta_Rank,0,no_match
4112,2023,5,Eastern Michigan,Jacksonville State,Blake Atkinson,0,no_match
4113,2023,5,Eastern Michigan,Jacksonville State,CBCR2: Power,0,no_match
4114,2023,5,Eastern Michigan,Jacksonville State,CBCR2: Sam,0,no_match
4115,2023,5,Eastern Michigan,Jacksonville State,CFB Geek,0,no_match
4116,2023,5,Eastern Michigan,Jacksonville State,CFB Graphs,0,no_match
4117,2023,5,Eastern Michigan,Jacksonville State,Congrove,0,no_match
4118,2023,5,Eastern Michigan,Jacksonville State,DRatings,0,no_match
4119,2023,5,Eastern Michigan,Jacksonville State,Dokter Entropy,0,no_match
